Text,Target,Stance,Sentiment
"Next time you hear someone say that our Founding Fathers intended a ""Christian Nation,"" show 'em those quotes. #SemST",atheism,AGAINST,NEGATIVE
#ILoveIslamBecause and v should love Islam because its a Deen instead of just a #SemST,atheism,AGAINST,POSITIVE
"Be a sinner and sin strongly, but more strongly have faith and rejoice in Christ. ~ Martin Luther #SemST",atheism,AGAINST,POSITIVE
#God > My fears God > My insecurities God > My worry God > My everything #SemST,atheism,AGAINST,POSITIVE
"Mary, Queen of martyrs, pray for us. #Catholic #SemST",atheism,AGAINST,POSITIVE
"America, like all of us, has both beauty and brutality coursing through its blood. #4thofjuly #spirituality #SemST",atheism,AGAINST,NEGATIVE
"Every life is a profession of faith, and exercises an inevitable and silent influence. ~Henri Frederic Amiel #SemST",atheism,AGAINST,POSITIVE
I am Baloch and I will not allow Talibanization in Balochistan ... #Taliban #Extremism #SemST,atheism,AGAINST,NEGATIVE
He became a slave to the cross that men could go free! #SemST,atheism,AGAINST,POSITIVE
Exo.20.13-15 - ...Do not commit murder...DO NOT COMMIT ADULTERY...Do not steal. #SemST,atheism,AGAINST,NEGATIVE
"Phew! Am glad we came to our senses and worship a 2,000 year old carpenter. - Bart Simpson #jokes #SemST",atheism,AGAINST,NEGATIVE
"Exo.28.12 - ...So that I, the Lord, will always remember... #SemST",atheism,AGAINST,POSITIVE
"#JaganNathAzad, a #Hindu, was asked by founder of #Pakistan to write the first National Anthem. #SemST",atheism,AGAINST,NEITHER
"Father, grant us grace to remain holy and a vessel of honour in ur house. #OpenHeaven #NatiVarietySunday #SundayMorningShow #SemST",atheism,AGAINST,POSITIVE
"Who cares if this person or that person is xtian or atheist. Polpott, hitler or mao.   God still does not exist.   #SemST",atheism,AGAINST,NEGATIVE
I still remember the days when I prayed God for strength.. then suddenly God gave me difficulties to make me strong. Thank you God! #SemST,atheism,AGAINST,POSITIVE
You'll never know how much God can do in your life until you ask.  #lifechangingJourneywithJesus #SemST,atheism,AGAINST,POSITIVE
Jesus response to a religious environment  was to create a royal environment.  It drove people nuts. Still does - thank God #SemST,atheism,AGAINST,POSITIVE
Sanctify them through Thy Truth: Thy Word is Truth   John 17:17 KJV  #SemST,atheism,AGAINST,POSITIVE
"Psalm 86:17 Is. 7:14 God will give you a sign. ""Father, within the next 3 days, show me a sign; a token. #SemST",atheism,AGAINST,POSITIVE
The Best #conspiracy of the world is #Religion. #science #davincisdemons #SemST,atheism,AGAINST,NEGATIVE
American conservatism has everything to do with religion with all the good stuff taking out of it. #SemST,atheism,AGAINST,NEGATIVE
The #humanist church is the new cloth. #kissTheRing #tcot #SemST,atheism,AGAINST,POSITIVE
"You stay the same through the ages, Your love never changes...Your love never fails. #SemST",atheism,AGAINST,POSITIVE
Just know that you're not an accident and that you're here by HIS divine providence.  #tcot #pjnet #ccot #christian #SemST,atheism,AGAINST,POSITIVE
"I am addicted to your light.  Everywhere I look you are there. I can feel your Halo, I pray you won't fade away.   #SemST",atheism,AGAINST,POSITIVE
FAITH sees beyond the difficulties and counts on God.  -Colon Smith #SemST,atheism,AGAINST,POSITIVE
Watch @Dame_Lillard bring the Blazers to the playoff #Beast #SemST,atheism,AGAINST,POSITIVE
The Irish national school system is secular under law. We can reaffirm secularism by going through the courts! @HumanismIreland #SemST,atheism,AGAINST,POSITIVE
We often talk of unbelief as if it were an affliction to be pitied instead of a crime to be condemned. - Charles Spurgeon #GOD #SemST,atheism,AGAINST,NEGATIVE
"@dsurman  Jesus is favor of all, that they would believe He died for them. Why try to wage a conflict you will lose? #God #SemST",atheism,AGAINST,POSITIVE
Currently doing a piece on logical fallacies for my blog @weebly #philosophy #logicism #blog #humanist #SemST,atheism,AGAINST,NEITHER
"Proud to be #TeamJinnah :) No Bhutto, no Imran's , only Jinnah's Pakistan :) #Inclusive #SemST",atheism,AGAINST,POSITIVE
Great baptism service at #woodgreen very moving stories of people's faith in #rich_lacey #SemST,atheism,AGAINST,POSITIVE
Religious holidays should not be public. #RightsAndRecourse #Transformation #SemST,atheism,AGAINST,NEGATIVE
I officiate #humanist & most #nonreligious weddings-starting at $99. Ask me about #student discounts! #216 #celebrant #weddings #SemST,atheism,AGAINST,POSITIVE
RT @br_holden: Religions are perfectly happy to peddle an afterlife that doesn't actually exist.  #freethinker #SemST,atheism,AGAINST,NEGATIVE
RT @br_holden: Superstition-based thoughts tend to be wasted thoughts.  #freethinker #SemST,atheism,AGAINST,NEGATIVE
RT @br_holden: Just say no to superstitious thought in general and religions in particular.  #freethinker #SemST,atheism,AGAINST,NEGATIVE
RT @br_holden: Atheists have every right to exist in the public sphere.   #freethinker #SemST,atheism,AGAINST,POSITIVE
"RT @GMHumanistChoir: We're currently looking for new members to join our choir, all welcome, no auditions. #87RT #choir #Manchest... #SemST",atheism,AGAINST,POSITIVE
@Rowdman53 Atheist are offended with Christian Symbols  + Only when when forced where they don't belong. #SemST,atheism,AGAINST,NEGATIVE
"Pushing beyond the absurd The light in darkened minds Railing against ancient words Seeking, honest, open it is truth we find. #SemST",atheism,AGAINST,NEGATIVE
Your word has given me life -Ps. 119:49-50 #SemST,atheism,AGAINST,POSITIVE
God gives us the right to do what we want; as long as we understand the outcomes of our actions. #spiritual #SemST,atheism,AGAINST,POSITIVE
The deeper I go with in- The deeper~> the silence- the peace- the healing- the clarity- the vision- the belief- The deeper my  #SemST,atheism,AGAINST,POSITIVE
RT @faithsns716: Psalm103:3-Who forgives all your iniquities; who heals all your diseases #SemST,atheism,AGAINST,POSITIVE
"James 1:14 (#KJV) But every man is TEMPTED, when he is drawn away of his own LUST, and enticed.  #God #Lord #Christ #Holy #Spirit #SemST",atheism,AGAINST,NEGATIVE
"We are human. It is human nature to eat and drink ourselves destitute, fuck each other raw, and kill each other. #SemST",atheism,AGAINST,NEGATIVE
"RT @ACatholicPrayer: Holy Trinity, one God, Have #mercy on us. #Catholic #SemST",atheism,AGAINST,POSITIVE
@LadyLydiaD When you become a Father you realize that you are not the most important person in the room anymore.... Your child is. #SemST,atheism,AGAINST,POSITIVE
Is near where we will be told not 2 preach in The Name Acts 4:12 There is salvation in no 1 else...NLT #DCM2015 but #SemST,atheism,AGAINST,NEITHER
What really builds a relationship is when we relate to what we don't understand about God.  #Emunah #SemST,atheism,AGAINST,POSITIVE
I am human. I look forward to the extinction of humanity with eager anticipation. We deserve nothing less. #SemST,atheism,AGAINST,POSITIVE
Moral relativism does not feed into democracy but rather it feeds into chaos #Catholic #Christian #liberal #progressive #secularist #SemST,atheism,AGAINST,NEGATIVE
By faith we receive what Christ did for us and we repent to show that we have received what He did. #repentance #atonement #SemST,atheism,AGAINST,POSITIVE
Let Your fear come upon every soul in my city -Acts 2:43 #SemST,atheism,AGAINST,NEGATIVE
"Absolutely fucking sick & tired of the religious and their ""We're persecuted"" bollocks! So fucking what? Pissoff! #SemST",atheism,FAVOR,NEGATIVE
In other related news. Boko Haram has killed over 200 people in the last 48hrs. #SemST,atheism,NONE,NEGATIVE
Join me on #Periscope M-F @ 8am! #Entrepreneurship #Productivity #ChristianEntrepreneurs #SemST,atheism,AGAINST,POSITIVE
Praise and thank God for everything in your life today. #grateful #SemST,atheism,AGAINST,POSITIVE
"If Jesus is present, it is impossible for your situation/environment to remain a desolate place! #Joy #Victory #NewThings #SonTalk #SemST",atheism,AGAINST,POSITIVE
"Heaven and earth will pass away, but My words will not pass away. Matthew 24:35 #Tworship #SemST",atheism,AGAINST,POSITIVE
#KCA #VoteJKT48ID premierdigi: Are Facebook and Twitter good places to defend your faith? How do you communicate?   #christianity #d... #SemST,atheism,AGAINST,NEGATIVE
"@CrownFmradio899 however impossible it may sound, I really would have loved to be like the lord #HaveYourSay #SemST",atheism,AGAINST,POSITIVE
Imagine a species that had split the atom and ventured into space yet most still believe a magic man created everything with magic #SemST,atheism,FAVOR,NEGATIVE
"Job said ""The thing I greatly feared has come upon me and that which I was afraid of has happened to me"" Job 3:25  fear opens doors  #SemST",atheism,AGAINST,POSITIVE
"Jesus, you are my helper. Help me to rest and trust in you and your finished work at the Cross. Amen. #SemST",atheism,AGAINST,POSITIVE
"The Lord is pleased w/every effort,even tiny,daily ones in which we strive to be more like Him.~Ezra Taft Benson  #lds #inspiration #SemST",atheism,AGAINST,POSITIVE
I don't believe in the hereafter.  I believe in the here and now. #SemST,atheism,FAVOR,NEITHER
"If you want to live as a healer, you must be willing to change places with those who are hurting. #God #SemST",atheism,AGAINST,POSITIVE
"Heb 10:12  this man, after he had offered one sacrifice for sins for ever, sat down on the right hand of God; #bible #SemST",atheism,AGAINST,POSITIVE
Sometimes it's the broken heart that finds the truest path to love. #SemST,atheism,NONE,POSITIVE
Religious moderation is the product of secular knowledge and scriptural ignorance. - @SamHarrisOrg  #SemST,atheism,AGAINST,NEGATIVE
"Remember, #God has it all worked out. #SemST",atheism,AGAINST,POSITIVE
What we are is what we define the world to be. #existentialism #spirituality #SemST,atheism,AGAINST,POSITIVE
I'm making it happen tho  S/O to GOD . #Patience #Priorities #SemST,atheism,AGAINST,POSITIVE
Yeah I think maybe words just stopped mattering #SemST,atheism,NONE,NEGATIVE
"Keep flowinz az da windz~ blend, bend and never break! #SemST",atheism,NONE,POSITIVE
May the Gods grant me many more freelance gigs in PDX #intention #SemST,atheism,AGAINST,POSITIVE
"@vicgreenaway so, why doesn't a hot air balloon pilot look down to horizon as he rises, rather than horizon being ALWAYS eye level? #SemST",atheism,NONE,NEITHER
@narendramodi @PMOIndia y politicians in d office can offer iftikar parties.. It is waste of tax payer money. #SemST,atheism,NONE,NEGATIVE
he better chill with them retweets #SemST,atheism,NONE,NEGATIVE
"I want to give the world a hug. A huge, huge hug. #human #4thofJuly #everyone #planetearth #SemST",atheism,NONE,POSITIVE
"My son, be wise, and make my heart glad, that I may answer him that reproacheth me. Proverbs 27:11 #SemST",atheism,AGAINST,POSITIVE
Had a great time @ worship rehearsal.Cant wait till Sunday ! #bridgechurch2015 #bridgelaunchteam #Willacycounty #weloveyou #SemST,atheism,AGAINST,POSITIVE
Every religion is good that teaches man to be good and I know of none that instructs him to be bad. ~Thomas Paine #SemST,atheism,AGAINST,POSITIVE
@godless_mom I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it. #SemST,atheism,FAVOR,NEGATIVE
@godless_mom @stereotypemepls @FlyPastafarian how come u NEVER talk about the GUY who raped his DAUGHTER for 18 years (por exemplo) #SemST,atheism,NONE,NEGATIVE
Life's just like a test to sort out the best from the unfit rest. #adversity #evolution #Heaven #Nirvana #Valhalla #SemST,atheism,NONE,POSITIVE
Hindus pay for Muslim subsidy for HAJ..but need security from Muslims to visit temples-Amarnath yatra..   #HindusUnderAttack #SemST,atheism,NONE,NEGATIVE
The greatest tragedy in life is the prayers that go unanswered because they go unasked. #ghlondon #SemST,atheism,AGAINST,NEGATIVE
@FaithMattersUK we could all just not use religion and beliefs as an excuse to murder and hate? #don'tmurder #SemST,atheism,FAVOR,NEGATIVE
We become what we worship. So be intentional in choosing what you worship for that is what you will become. #worship #SemST,atheism,AGAINST,POSITIVE
"Steppin' out in faith and love.....have a safe and pleasant day, tweeple!  #blessed #love #happyday #SemST",atheism,AGAINST,POSITIVE
"Isaiah 43:15 I am the Lord, your Holy One, the Creator of Israel, your King. #God #SemST",atheism,AGAINST,POSITIVE
"Come to me, all you who are weary and burdened, and I will give you rest. - Matt 11:28 #Rest #Peace #Scripture #Bible #SemST",atheism,AGAINST,POSITIVE
From the end of the earth I call to You when my heart is faint; Lead me to the rock that is higher than I Psalm 61:2 NASB #HeIsHigher #SemST,atheism,AGAINST,POSITIVE
"(2/2) the Father's active goodness and unrestricted love. - Ruthless Trust by Manning.... Lord, may I forever trust your love for me. #SemST",atheism,AGAINST,POSITIVE
Best feeling is when you think you can't do it but you did! #Will #SemST,atheism,NONE,POSITIVE
"Bind up the wounds of those whose cry comes to You, O God, rising like a tide, whose hope is in You alone. #grace #SemST",atheism,AGAINST,POSITIVE
"My Jesus, I wish to do nothing but Thy most holy will. #Saint Philip Neri #Catholic #SemST",atheism,AGAINST,POSITIVE
@BJPScams @ANI_news Elections were nearing in Bihar / UP / TN so he may be so sickularism sorry #SemST,atheism,NONE,NEGATIVE
Jer 20:11 But the #LORD is with me like a mighty warrior; so my persecutors will stumble and not prevail > #God #Love #SemST,atheism,AGAINST,POSITIVE
"By accepting religion, you are pulling a big fuzz ball of superstition into your brain.  #freethinker #SemST",atheism,FAVOR,NEGATIVE
"I love God  but ""We get raped in life by demons and then judged for being negative and complaining"" by Christians. #God #SemST",atheism,AGAINST,NEGATIVE
"As opposed to how the media portrays him,the pope is a religious wacko just like any of them and still supports bigotry & misogyny #SemST",atheism,FAVOR,NEGATIVE
"One Nation on their knees, with blowjobs and semen for all. Heavens to Betsy! #ReligionIsBullshit  #fyilive #SemST",atheism,FAVOR,NEGATIVE
"I hope for a time when schools teach 'ethics' instead of 'religion'. Sure - inc faiths bt in a sociocultl, geopoliticl context #SemST",atheism,FAVOR,NEGATIVE
What other nation is so great as to have their gods near them the way the Lord our God is near us whenever we pray to him? #Eritrea #SemST,atheism,AGAINST,POSITIVE
"We have to #Pray with our eyes on #God, not on the difficulties. request #Godanswersprayers #SemST",atheism,AGAINST,POSITIVE
"Enough sneaking around, bringing in religious groups into #abed public #schools to access our kids in secrecy. #parents #SexED #SemST",atheism,FAVOR,NEGATIVE
@Maisie_Williams everyone feels that way at times. Not just women #SemST,atheism,NONE,NEITHER
"Choose Him who died so that you may live, over him who lives so that you may die.  - WTL Apologetics  #DeadToSin #AliveInChrist #SemST",atheism,AGAINST,POSITIVE
@aigkenham @ATHE1STP0WER compromise your intentional ignorance all the way to freedom from religion. The best plan ever! #SemST,atheism,AGAINST,NEGATIVE
"With #SCOTUS done, It's time for @boyscouts to stop their bigoted practice of rejecting #LGBT scouts at age 18.  #EqualityForAll #SemST",atheism,NONE,NEGATIVE
Subtract secularism from modern systems of superstition & you'll be left with the ancient anarchy of archaic theocracy.  #SemST,atheism,FAVOR,NEGATIVE
"@flipflops I can confirm. They also worship #Hitler, the atheist diety and inventor of #SemST",atheism,AGAINST,NEGATIVE
"Mark 8.36-38.KJV  For what shall it profit a man, if he shall #gain the whole #world, and lose his own #soul?..."" #Pray #Love #SemST",atheism,AGAINST,NEGATIVE
Why would I listen to someone that is not doing anything to better their life compared to a successful millionaire?#DonaldTrump #ACN #SemST,atheism,NONE,NEGATIVE
Question to the #religious folks out there who can't comprehend the universe having began without a God. Where did God come from? #SemST,atheism,FAVOR,NEGATIVE
@evrttbrd this is PRECIOUS. omg go get em #Europe4Jesus #awakeningeurope #benfitz #bethel #paulyman #heidsbakes #father #jc #abba #SemST,atheism,AGAINST,POSITIVE
@Movingdisaster @roomansi2010  Believe and Obey.  Believe Jesus is the Messiah who saves us from sin by His death. Obey Acts 2:38-39. #SemST,atheism,AGAINST,POSITIVE
"If the governments of all countries were secular, the world would be a much different, probably better, place. Realising this now. #SemST",atheism,FAVOR,POSITIVE
@truthway_eng  Jesus commands you to follow Acts 2:38-39 to be saved. #christian #christ #Mary #Bible #church #trinity #usa #uk #aus #SemST,atheism,AGAINST,POSITIVE
What is the deal with #Christian people always needing to feel like they are persecuted? #ReligiousFreedom #tcot #SemST,atheism,FAVOR,NEGATIVE
Patriotism and Humanism are impossible for someone who takes #Islam too seriously. #SemST,atheism,FAVOR,NEGATIVE
Bethany Hamilton Reveals She is Resting in God's Promises Despite 'Unknow #bible #biblestudy #scripture #Christianity #ChristianNews #SemST,atheism,AGAINST,POSITIVE
While scientists fantasize about bugs I am considering gods.  ~~   #TheLUPOL #theism #futurism #singularity #AncientAliens #SemST,atheism,AGAINST,NEGATIVE
"#Religions can't all be right, but they can all be wrong. #SemST",atheism,FAVOR,NEGATIVE
"No, I'm not calling myself ""agnostic"" because my atheism scares you and u dont know what words mean. #SemST",atheism,FAVOR,NEGATIVE
Irony: When a #creationist tweets about #science being wrong on a device that couldn't have existed without it.  #SemST,atheism,FAVOR,NEGATIVE
"Husbands, love your wives, as Christ loved the church and gave himself up for her, (Ephesians 5:25 ESV) #marriage #Christian #SemST",atheism,AGAINST,POSITIVE
@ACLU Get rid of religion... and all this will go away overnight... #humanist #egalitarian #SemST,atheism,FAVOR,NEGATIVE
Never debate with the devil... Give him an instruction to get behind you!!  #SemST,atheism,AGAINST,POSITIVE
Existing is something god have never been proficient at.  #SemST,atheism,FAVOR,NEGATIVE
"Beginning to wonder if Rev. 13:17 mark, buying & selling is relevant ala corporations' behavior (Civil War games), etc. #bible #SemST",atheism,AGAINST,NEGATIVE
When we have done all in our power that the Lord will find a way to open doors. - Spencer W. Kimball #courage #hope #SemST,atheism,AGAINST,POSITIVE
"RT @XO_NayeLashay: In love with Gospel music .. Heals my soul ,lifts my spirits, clears my mind & makes me appreciate what I do have. #SemST",atheism,AGAINST,POSITIVE
"Mark 6:35-36 My Father, anything that has been scaring and hindering  good from coming my way, Lord let it disappear #RCCGTR #SemST",atheism,AGAINST,POSITIVE
@Pseud0_Anon @SuhaibSaqib1 very true. Raising awareness and compassion is our goal. #SemST,atheism,NONE,POSITIVE
"I have my work and my faith... If that's boring to some people, I can't tell you how much I don't care. ~Madonna Ciccone #SemST",atheism,AGAINST,NEITHER
#HemaMalini please think twice before giving a statement. A couple has lost their kid. Please show some #SemST,atheism,NONE,NEGATIVE
"How do they come up with this insanity? Oh wait, they believe in a Sky-God.  #fyilive, #SemST",atheism,FAVOR,NEGATIVE
@Jaikrishnashree #italianchachi420 UDF/LDF made #Kerala the most backward southern state & cluelss #Hindus keep voting #marxism #SemST,atheism,NONE,NEGATIVE
"Surely the Sovereign LORD does nothing without revealing his plan to his servants the prophets"" #Amos3v7 #SemST",atheism,AGAINST,POSITIVE
Loving who I am! Today was awesome because I enjoyed being me. Can't nobody steal my joy! #selflove #motivated by #SemST,atheism,NONE,POSITIVE
Proverbs 28:5 (KJV) Evil men understand not judgment: but they that seek the Lord understand all things. #heart #SemST,atheism,AGAINST,POSITIVE
"As always, please remember: fuck Harper, fuck conservatives , fuck religion #fuckharper #NDP  #fuckcons #SemST",atheism,FAVOR,NEGATIVE
My prayer is that you live as long as you want and not want as long as you live. #longlife #SemST,atheism,AGAINST,POSITIVE
"I believe that ""sacred"" is an ap term to describe existence #celebrant #SemST",atheism,AGAINST,POSITIVE
Man this is going to test me..  Giving all my prayers and questions to The Lord and Savior Jesus Christ.. He will guide me! #hope #SemST,atheism,AGAINST,POSITIVE
We'd like to welcome Lucy Dee to the Atheist Apocalypse team!   May God have mercy on your soul!   #God #mercy #podcast #SemST,atheism,AGAINST,POSITIVE
Life certainly has a way of humbling you. This last year and a half has been filled with trials and tribulations. But God! #patience #SemST,atheism,AGAINST,POSITIVE
Check out Honest Liar on Netflix. James Randi is amazing. #skeptic #SemST,atheism,NONE,POSITIVE
The experience of most LGBT people shows them that organised religion is often nothing but structured bullying. #SemST,atheism,FAVOR,NEGATIVE
"Just a reminder that humans do not need salvation. We need clean water, food, housing, healthcare, and education. #SemST",atheism,FAVOR,NEGATIVE
"Jesus is not dead , he wasn't real !notdead #SemST",atheism,FAVOR,NEGATIVE
@FoxNews @Patriot_Girl_TX @toddstarnes Shame on @OregonGovBrown for not stepping in to rescind this ruling! #Disgusting #Wrong #SemST,atheism,NONE,NEGATIVE
@SenSanders there's God. Loving each other unconditionally is what matters. #SemST,atheism,AGAINST,POSITIVE
I think my username would be cool but now it looks stupid. #SemST,atheism,NONE,NEGATIVE
@SaberinZe @TheBricsPost absurd like saying #nato membership will help #Russia #Pakistan is #islamist can't be friend of #india #SemST,atheism,NONE,NEGATIVE
"Lord, bring health and a cure to every area of my life, and give me the abundance of peace -Jer. 33:6 #SemST",atheism,AGAINST,POSITIVE
"This is love: not that we loved God, but that he loved us and sent his Son as an atoning sacrifice for our sins. 1 John 4:10 #love #SemST",atheism,AGAINST,POSITIVE
#IslamicScholars have to re-think and to do research on this single but vital point. #Pakistan #Islam #HolyQuran #Hadith #SemST,atheism,AGAINST,NEITHER
"RT @PaulGetter: When your past calls, don't answer. It has nothing new to say. #TeamJesus #SemST",atheism,AGAINST,POSITIVE
Bless those with a broken soul #SemST,atheism,AGAINST,POSITIVE
"After Hindu girls #Sheila #Munni and Muslim #Razia, it's time for Christian #Mary in the item song world. #Bollywood #SemST",atheism,AGAINST,NEITHER
"..    "" ""So decree whatever thou desirest to decree for thou canst only decree the life of this world #SemST",atheism,AGAINST,POSITIVE
The enemy is not #Muslims #Christians or #Judaism. The real enemy is EXTREMISM.  Humans killing humans. #RespectBeliefs #StopWar #SemST,atheism,AGAINST,NEGATIVE
John 10:11 I am the good shepherd; the good shepherd lays down His life for the sheep. #God #Christ #Hallelujah #Amen #SemST,atheism,AGAINST,POSITIVE
Its really incredible how much this world needs the work of missionaries! #futuremissionary #lds #hope #shallnotfear #SemST,atheism,AGAINST,POSITIVE
"Luke 11:5-9, 18:1-8 ""Oh Lord, avenge me of my adversary..."" #PstPeterock #EmpowermentService #SemST",atheism,AGAINST,NEGATIVE
"God is good all of the time. All of the time, God is good! #YHWH #Yeshua #God #SemST",atheism,AGAINST,POSITIVE
"IF GOD BROUGHT YOU TO IT , HE'LL BRING YOU THROUGH IT. #GODKNOWS #WHATHEDOING #BEPATIENT #TRUSTANDBELIEVE #SemST",atheism,AGAINST,POSITIVE
That scriptures Aunt just sent me was clutch!!!!  #SemST,atheism,AGAINST,POSITIVE
Before I proceed in any direction...Prayer has to lead me ..follow that and you can't fail  #startup  #ThinkandgrowRich #SemST,atheism,AGAINST,POSITIVE
"The people who walk in darkness Will see a great light; Those who live in a dark land, The light will shine on them. Isaiah 9:2 #SemST",atheism,AGAINST,POSITIVE
sing unto the LORD; for he hath done excellent things: this is known in all the earth - Isaiah 12:5 #blessings #SemST,atheism,AGAINST,POSITIVE
"A gift from God, live your day responsibly and without regrets.     #amwriting #parenting #amreading #Christianity #sports #SemST",atheism,AGAINST,POSITIVE
Azerbaijan: Pray for President Ilham Aliyev's salvation. #vom #pray #SemST,atheism,AGAINST,POSITIVE
The #Church is a hospital but the doctor is one: #Christ!! #SemST,atheism,AGAINST,POSITIVE
"@Ageoftheatheist ~ ""Age of the #Atheist"" where life has no purpose & no hope! #SemST",atheism,AGAINST,NEGATIVE
Give us the gifts and graces to be your vessels. Amen #SemST,atheism,AGAINST,POSITIVE
"In the big picture, religion is bad for society because it blunts reason.   #freethinker #SemST",atheism,FAVOR,NEGATIVE
when you get distinctions for half your modules but started studying the day before for each because of shoots. Thank You Father!!! #SemST,atheism,NONE,POSITIVE
Religion has destroyed the ability for some to say know.   #SemST,atheism,FAVOR,NEGATIVE
I pray for the best for everybody!!! #SemST,atheism,AGAINST,POSITIVE
"@Brasilmagic @neiltyson there's no god 2b tired of, just tired o ppl believing in such nonsense. Time 2 focus on reality, HUMANITY #SemST",atheism,FAVOR,NEGATIVE
There are dreams and desires that #God has placed in your heartthey are a part of your divine destiny. #SemST,atheism,AGAINST,POSITIVE
@MuhammadAli except for your belief in Allah. Gods are imaginary. Love and humanity are real. I love you. Be well and take care. #SemST,atheism,FAVOR,POSITIVE
"AtheistQ ""God's guidance is the only excuse for a man who can't find a better justification for his actions. #SemST",atheism,FAVOR,NEGATIVE
2 pretty sisters are dancing with cancered kid   #SemST,atheism,NONE,POSITIVE
You and I are part and parcel of everything else. Embrace this. #spirituality #SemST,atheism,AGAINST,POSITIVE
"All that is needed for God for something to happen is to say ""#Be"" and it is; for God is capable of all things. #God created #trinity #SemST",atheism,AGAINST,POSITIVE
Ya....cuz Nicky Hilton HAD to marry up? Really? You had to land a bloody Rothschild too?? #SemST,atheism,NONE,NEGATIVE
"8 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",atheism,AGAINST,POSITIVE
"Heap mischief upon them, and spend Your arrows upon them -Deut. 32:23 #SemST",atheism,AGAINST,POSITIVE
"God is good all the time, all the time God is good #unconditionallove #SemST",atheism,AGAINST,POSITIVE
Should we take the #DNA at birth of every human being on Earth? #science #economics #SemST,atheism,NONE,NEITHER
Shit just don't stop but 1 thing I will not question God #SemST,atheism,AGAINST,POSITIVE
1of 2 #Never be #afraid to and never #apologise for using the #word of #GOD as #analogies to #explain something in a #setting! #SemST,atheism,AGAINST,POSITIVE
How soon do you think WWIII &WWWIV will begin? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor #SemST,atheism,FAVOR,NEGATIVE
"The humble trust in God: 'Whoever leans on, trusts in, and is confident in the Lord  happy, blessed, and fortunate is he' #SemST",atheism,AGAINST,POSITIVE
Where will you be when @NewHorizons2015 flies by Pluto? #NewHorizons #PlutoFlyby #Pluto #EndRacism #EndSexism #EndReligion #Peace #SemST,atheism,FAVOR,POSITIVE
No one can out woo God in the woo department - Claudia May  #godisloveislove #blacklives #SemST,atheism,AGAINST,POSITIVE
Closed door session begins. More after they decide on the entities.  #GCF #SemST,climate change is a concern,NONE,NEITHER
"What is the #energiewende agenda? Why are they not in the ""de-carbonizer"" camp?.  How long will you tolerate the lies?  #SemST",climate change is a concern,FAVOR,NEGATIVE
@climasphere Stocker: Fish catch potential could drop by as much as 50% in some areas due to #oceanacidification. #CFCC15 #SemST,climate change is a concern,FAVOR,NEGATIVE
"...a longer memory, and a sterner sense of justice than we do. -W.Berry #SemST",climate change is a concern,NONE,NEITHER
"Boni ""Future Sea level rise will not be uniform & different for coasts"" #CCFC15 #Journey2015 #SemST",climate change is a concern,FAVOR,NEITHER
"@climasphere Bony: Extreme weather events (heat waves, drought, flooding, windstorms) made more frequent/intense by #CFCC15 #SemST",climate change is a concern,FAVOR,NEITHER
Camille Parmesan: 2/3 of species have changed #habitat because of #H12 #CFCC15 #SemST,climate change is a concern,FAVOR,NEGATIVE
"5 meta-analyses show 1/2 of species have changed where they live, 2/3 have changed when they live. Camille Parmesan #CFCC15 #SemST",climate change is a concern,FAVOR,NEITHER
It literarly just took me 10 minutes to get in a bus because an old lady just had to go in front of everyone... #SemST,climate change is a concern,NONE,NEGATIVE
"Grubb: state of energy: shift US & EU from net-producer to net-importer of emissions"" #CCFC15 #journey2015 #SemST",climate change is a concern,FAVOR,POSITIVE
Interesting speaker Maarten Van Aalst @Federation how their humanitarian experience can help Climate scientists #CCFC15 #SemST,climate change is a concern,FAVOR,POSITIVE
putting my neck out as such when I did not have to be here at all? Regards Dion #peace #GMS #Democracy #Transparency #Future! #SemST,climate change is a concern,NONE,NEGATIVE
grow food not lawns  Lawns are Ecocide in your yard. #Patriarchy is Ecocide of your own species #DominoEffect #SemST,climate change is a concern,FAVOR,NEGATIVE
This halcyon summer is over. Climate is on the move. Doug Kelbaugh #CNU23 #declarationsignee #SemST,climate change is a concern,FAVOR,NEGATIVE
@soundofideas we Have to talk about new normals #SemST,climate change is a concern,NONE,NEITHER
Citizens have a right to access information that would protect their lives against #risk #CLIMWARN #CFCC15 #vulnerability #SemST,climate change is a concern,FAVOR,POSITIVE
That moment when Canadians realised global warming doesn't equal a tropical vacation #BCwildfire #Canadaburns #SemST,climate change is a concern,FAVOR,NEGATIVE
"We NEED alternatives to #fossilfuel, but also need to maintain our #economy! This change will be gradual so lets START NOW! #SemST",climate change is a concern,FAVOR,POSITIVE
#Defrance: displacements due to natural disasters higher than those caused by conflicts #migration #development #CFCC #S2242 #SemST,climate change is a concern,FAVOR,NEGATIVE
"@loic Yes, you shouldn't. But, stop killing animals is not the only reason to become a vegan - #stopfamine #behealthy #SemST",climate change is a concern,NONE,NEGATIVE
We don't inherit the earth from our parents we borrow it from our children #Conservation #Perspective #SemST,climate change is a concern,FAVOR,POSITIVE
.@vj44 @POTUS Yay! We'd love to convert to solar power! PG&E plan to raise our rates again. #ActOnClimate #p2 #SemST,climate change is a concern,FAVOR,POSITIVE
