Text,Stance,Sentiment
Had a great meeting today with two guys who I know are reading this tweet... Welcome to the team! Excited to expand Team Sobhy!!  #SemST,NONE,POSITIVE
You will not #silence my message you will not mock my #God you will stop #killing my #generation.youth #SemST,AGAINST,NEGATIVE
I can tell women what to do with their bodies  #ThingsYouDontSayAsAPolitician #SemST,AGAINST,NEGATIVE
Why are we all here? Because all of our mothers granted us the gift of life and did not abort us. All life has value. #ProLifeYouth #SemST,AGAINST,POSITIVE
"Canada's legal definition of ""human being"" is based on 17th century science. It's time for an update. #ProLifeYouth #cdnpoli #SemST",AGAINST,NEGATIVE
"Why is bacteria considered life on Mars, but a heartbeat is not considered life on earth? #heartbeat #SemST",AGAINST,NEGATIVE
"@umich Unjustified homicide should ALWAYS be illegal, including #ProlifeYouth #SemST",AGAINST,NEGATIVE
#ProLifeYouth know that human life in the womb is as valuable as human life outside the womb. #SemST,AGAINST,POSITIVE
The world is waking up to the fact that killing babies is wrong. No matter what. #ProLifeYouth #SemST,AGAINST,NEGATIVE
"#ThingsYouDontSayAsAPolitician: ""I'm personally opposed to #abortion, but...""  Abortion is WRONG. Period. youth #SemST",AGAINST,NEGATIVE
Why don't black lives matter in the womb? #SemST,AGAINST,NEGATIVE
"@LogicOfLife7 I don't confuse ""right to life"" with 'right-to-use-someone's-body-without-consent'. Do you? #rapeculture #SemST",FAVOR,NEGATIVE
@mikeboydprice @Jake_Witmer @ProLifeLiberty Where did we get that right? When did we get that right- at conception? #antichoice #SemST,AGAINST,NEGATIVE
@LogicOfLife7 I don't think I have a right to use someone else's body without consent. Do you? #rapeculture #SemST,FAVOR,NEGATIVE
"@LogicOfLife7 No one is advocating ""punishment"". Would you force ppl to give birth against their wills? #rapeculture #SemST",FAVOR,NEGATIVE
"@LogicOfLife7 Premise is wrong. Nothing on earth has a ""right"" to use someone's body w/out consent. #rapeculture #SemST",FAVOR,NEGATIVE
@UCBerkeley No Such Thing As An Unforced #ProlifeYouth #SemST,AGAINST,NEGATIVE
In Ireland the unborn child has constitutional protection. Long may this continued.Youth #SemST,AGAINST,POSITIVE
"#ProLifeYouth have no chill, and we're dang proud of it. Human rights injustices should never be treated lightly. #prolifegen #SemST",AGAINST,POSITIVE
#ProLifeYouth if you are truly a feminist you would be fighting for the woman's life that is in the womb. #AllLivesMatter #SemST,AGAINST,NEGATIVE
"@kfadich Every sperm is apparently sacred, and entitled to use of someone's body. #rapeculture #worstargumentever #SemST",FAVOR,NEGATIVE
A nation that kills it's own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST,AGAINST,NEGATIVE
@k8write95: 1/3 of my generation is missing. And it can't be changed. But we can change the future.   #ProLifeYouth #SemST,AGAINST,POSITIVE
"The causes & circumstances of pregnancies vary, but one thing is unwavering: a human with a right to life. #ProLifeYouth #SemST",AGAINST,POSITIVE
@bethanyshondark do you mean Bristol? She was just being honest about her feelings - many can relate - hope they choose life too! #SemST,AGAINST,POSITIVE
@prolife_wife Yup. The women in the womb are as precious as those who are outside of it. #ProLifeYouth #AllLivesMatter #SemST,AGAINST,POSITIVE
"Size,Level of development, Environment,Degree of dependency do not affect a human's value. . A fetus is a human being #ProLifeYouth #SemST",AGAINST,POSITIVE
A nation that kills its own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST,AGAINST,NEGATIVE
"#Abstinence proponent #BristolPalin, pregnant with second child, conceives of #humility.  #MirthControl #BirthControl #SemST",NONE,NEGATIVE
"Your life, your body, your choice.  #womenshealth #womensrights #SemST",FAVOR,POSITIVE
"@CandiesOrg Oops she did it again Bristol is PREGNANT. Candies is a waste.  U paid her 400,000 for WHAT? PPL Send ur $ to #SemST",NONE,NEGATIVE
"I get the whole ""Kill your darlings"" advice, but I feel like an abortionist with all these unfinished stories. #Writing  #Literary #SemST",AGAINST,NEGATIVE
"Bristol Palin doesn't want any lectures, you guys. That's her job. #hypocrisy #15minutes #SemST",NONE,NEGATIVE
"I don't plan on ever having an abortion, but here's the thing ...I don't think anyone ever PLANS on it. #SemST",FAVOR,NEGATIVE
RT @Esmerald_Kiczek: Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #SemST,AGAINST,POSITIVE
"My body, my life. You fuck it up in a way I'm not prepared for and I will kill you. #SemST",FAVOR,NEGATIVE
"'Cursed be anyone who takes a bribe to shed innocent blood.' And all the people shall say, 'Amen.'  Deuteronomy 27:25 #dropsmic #SemST",AGAINST,NEGATIVE
"@saadoescatholic: #Americans have the right to #life #liberty and the #pursuitofhappiness, so why dont #unborn Americans?   #SemST",AGAINST,NEGATIVE
"Messed up: Being outraged that it's legal to distribute images of abortion, but being fine with abortion being legal. #No2Trudeau #SemST",AGAINST,NEGATIVE
It hurts my  2 C ppl more offended over a flag/symbol than deaths/abortions of millions of innocent children! #flag #Mississippi #SemST,AGAINST,NEGATIVE
@crazygranny56 More #blacks killed by abortion than during #slavery #ConfederateFlag #SemST,AGAINST,NEGATIVE
Dear #BristolPalin. STOP. Just FUCKING STOP. You have choices. It's called #abortion. Take it or leave it but quit whining. #fem2 #SemST,FAVOR,NEGATIVE
"If we ever forget we're one Nation under GOD, then we will be a Nation gone under. #Reagan #Christian #2A #DogLover #Conservative #SemST",NONE,NEGATIVE
RT @dave_gosh: Im Prolife and Abortion has and will always be taking a life!  #ChooseLife #Christians #Prolife... #SemST,AGAINST,NEGATIVE
"Life Fact: At just 9 weeks into a pregnancy, a baby begins to sigh and yawn. #LifeFact #SemST",AGAINST,POSITIVE
"Every good Christian wants to make sure the unworthy ""those people"" don't have health insurance. Because Jesus. #RedState #tcot #SemST",NONE,NEGATIVE
No ones fenna die from this heat on my watch. #SemST,NONE,POSITIVE
Today catch me at @TJBballCamp  basketball camp.... #work #youthbuilding #thejourney42 #SemST,NONE,POSITIVE
"you have to live with that murder I am speechless with rage , hurt and complete disgust.Finding it V.hard to hold my tongue here #SemST",AGAINST,NEGATIVE
@AnnaLoMLA one step forward in the right direction #SemST,NONE,POSITIVE
All babies are a blessing @BristolsBlog  thank you for loving what you been preaching #SemST,AGAINST,POSITIVE
Undergirding every important issue today is this:  what is truth?  #marriage #racism #gender #SemST,NONE,POSITIVE
Good Friday morning #patriots. Make it ur best one ever. #Smile all day long. #LNYHBT #RescuePets #SOT #SOV #NeverGiveUp #SemST,NONE,POSITIVE
"#SCOTUS decision on homosex'lity-based ""marriage"" carries as much moral authority as its past decision on Roe v. Wade: #Anti-Truth #SemST",AGAINST,NEGATIVE
"Dear #SCOTUS, now that you deemed it constitutional to ""defend the rights of ALL people,"" can we get a ruling to abolish abortion? #SemST",AGAINST,POSITIVE
"Just like abortion, even though SCOTUS says gay marriage is legal doesn't make it moral. #SCOTUSMarriage #FreedomOfReligion #SemST",AGAINST,NEGATIVE
Woe to those who call evil good & good evil. Isaiah 5:20 #SCOTUSMarriage #SemST,NONE,NEGATIVE
Of mothers advising their daughter's to abort are insane! It's unacceptable!! #Condoms #ItsNotOnItsNotSafe #SemST,AGAINST,NEGATIVE
So happy that America is making it possible for ALL of its people to be married to the ones they love!  #MarriageEquaility #SemST,NONE,POSITIVE
"How can I continue to say ""God bless America"" when this country continues to approve and glorify things in opposition to Him? #SSM #SemST",AGAINST,NEGATIVE
"@BristolsBlog second out of wedlock pregnancy and you don't want a lecture, you just want to give them? STUNNNG. #SemST",NONE,NEGATIVE
"@LifeMattersJrnl Once again, whose body do you have a ""right"" to use w/out consent? Still waiting. #rapeculture #SemST",FAVOR,NEGATIVE
"Why would a mother advice her daughter to abort?? Shame, responsibility, but truly is that the best advice?? #ItsNotOnItsNotSafe #SemST",AGAINST,NEGATIVE
RT @StMotherTheresa: ...anything that destroys God's gift of motherhood destroys His most precious gift to women #motherteresa #SemST,AGAINST,NEGATIVE
"Well now that marriage is out of the way we can focus on abolishing abortion, stoping the murders of unborn children #SemST",AGAINST,NEGATIVE
"Hey, #BristolPalin, when Alaska asked you to promote ""wide open spaces,"" pretty sure they were talking about the state. #SemST",NONE,NEGATIVE
"on a side note, just because you think smtg is wrong, doesn't mean everyone else  have to live accd to your beliefs.. ^^ #SemST",NONE,NEGATIVE
Woah the hashtag puts the rainbow heart itself there that's weird #butimnotgay #SemST,NONE,POSITIVE
I refuse 2comply w/Bad laws. Just Because #SCOTUS forced laws on us does NOT make them right. They force bad laws on us: #SemST,NONE,NEGATIVE
Just owned a woman who works for planned parenthood. #factsonly #SemST,AGAINST,NEGATIVE
If it's getting old maybe you should stop calling embryos & fetuses babies. #SemST,FAVOR,NEGATIVE
@_hannahwilhoit @paigem32 I'm done with the convo. But before I go. #SemST,NONE,NEGATIVE
Ok now how about we handle up on something just a little more important.....like MURDER   #SemST,AGAINST,NEGATIVE
@WhiteHouse  @POTUS All children except the millions that have been aborted #everylifematters #SemST,AGAINST,NEGATIVE
The only solution I see against the #POTUS #SCOTUS #Tyranny is #ArticleV #FederalistPapers #SCOTUScare #GayMarriage #wtf #SemST,NONE,NEGATIVE
"Why do you cry when a dog dies in a movie, but it doesn't seem to phase you that so many babies die because of abortion?  #SemST",AGAINST,NEGATIVE
"@GregAbbott_TX when did God define anything? Right, you are just a bigot trying to stick to your closed-minded agenda. #bigot #SemST",NONE,NEGATIVE
It's so brilliant that #lovewins - now extend the equality to women's rights #abortionrights #SemST,FAVOR,POSITIVE
Can we get a law for the little ones who can't even speak for themselves? #ProLifeYouth #EVERYLIFEMATTERS #gay #straight #baby #SemST,AGAINST,POSITIVE
"Life is #precious & so are babies, mothers, & fathers. Please support the sanctity of Human Life. Think #SemST",AGAINST,POSITIVE
They made same sex marriage legal but they won't make abortion illegal. What is wrong with this world?  #adamandevenotadamandsteve #SemST,AGAINST,NEGATIVE
Since now the LGBT community received equal rights now it's time to give equal rights to the unborn community! #SemST,AGAINST,POSITIVE
@POTUS if every child matters regardless of skin color? why do we as a nation continuously keep aborting them? #AllLivesMatter #SemST,AGAINST,NEGATIVE
Now we just need to give women everywhere their rightful choice #SemST,FAVOR,POSITIVE
"Selfish men everywhere: ""#BirthControlHelpedMe cheat on my wife! But she found out anyway & our marriage was destroyed. #SemST",NONE,NEGATIVE
"We say God bless America but we kill 4,000 babies a year. #SemST",AGAINST,NEGATIVE
"@SuePalmers @LSDsr Nothing to do with me.  It's not my choice, nor is it yours, to dictate what another woman chooses. #feminism #SemST",FAVOR,NEGATIVE
So can unborn children have rights now? #SemST,AGAINST,NEGATIVE
Alright #SCOTUS your next order of business should be overturning #roevwade  #SemST,AGAINST,NEGATIVE
"It's great that same-sex marriage has been made legal, but how long will it take to make abortion illegal? #SemST",AGAINST,NEITHER
@TheReadClub He who wears the shoes knows where it hurts but I'm Pro-life. #TheReadClub #SemST,AGAINST,NEGATIVE
@MeghanMcCain so because #SCOTUS ruled fors you think everyone just threw their hands up and supported #LoveWins #SemST,NONE,POSITIVE
Good reminder that over 57 million children have never been granted the opportunity to share the air we breath. #Equality #SemST,AGAINST,POSITIVE
We are people who believe every child is entitled to life and liberty.... -@BarackObama  Yet abortion is still legal. #SemST,AGAINST,NEGATIVE
"@mrprolife Complications come with all types of medical procedures, doesn't mean procedure itself should be banned. #DealWithIt #SemST",FAVOR,NEGATIVE
#bristolpalin is more proof that #abstinence only education doesn't work. Affordable access to contraception #SemST,NONE,NEGATIVE
"Any asshat ""protesting"" against @SofiaVergara is a disgrace to the entire Women's rights movement. Live and let live. #SemST",NONE,NEGATIVE
"Any asshat ""protesting"" against #SofiaVergara is a disgrace to the entire Women's Rights movement. Live and let live. #SemST",NONE,NEGATIVE
@abelitomiranda ...about the millions of aborted children? Lets fix this too #LoveWins #SemST,AGAINST,NEGATIVE
@Scullybones027 And where is @AmnestyIreland ? Nowhere to be seen - cause they only care about #SemST,NONE,NEGATIVE
Okay so how about declaring and protecting equality for the unborn now? #SCOTUS #Murder #SemST,AGAINST,NEGATIVE
Why do we think we can outsmart #satan when he has been at it for over thousands of years? #scotus #marriage #isis #LoveWins #SemST,NONE,NEGATIVE
"@ErikLoomis You're a historian? Of what , malice? Your hatred of her child is astonishing. #palin #SemST",NONE,NEGATIVE
Equal rights for all @SCOTUS? Except for the unborn?? #ycot #overturnRoe #SemST,AGAINST,NEGATIVE
@ArkBuilder17 we may disagree but I love ya man I don't want hard feelings #SemST,NONE,POSITIVE
Today the proverbial straw broke the back of America It's just a matter of time We've gone too far... #LoveWins #SemST,NONE,NEGATIVE
"Abstinence spokesmodel and brawler, Bristol Palin is pregnant and not at all happy about it. Poor little rich girl! #Hypocrite #SemST",NONE,NEGATIVE
If you want #Equality then let ALL the babies live!! #SemST,AGAINST,NEGATIVE
"Because as long as we're ending innocent lives, love has won nothing. #SemST",AGAINST,NEGATIVE
It's a good day to be alive :) everyone deserves to have the choice to marry the person they love! #LoveWins #EqualityForAll #SemST,NONE,POSITIVE
Now the matter of abortion comes next. #SemST,NONE,NEITHER
@TheHeavySquad  #DailyWordsOfWisdom Pat's best Hell is for children  still defines goverment #fostercare #adoption #SemST,AGAINST,NEGATIVE
Equality in the states is a nice step forward to a better America. #ProudToLove #SemST,NONE,POSITIVE
RT @rxchelredekop: Consenting to sex is not consenting to being pregnant!!! Like!!! No!!!! #SemST,FAVOR,NEGATIVE
Everyone who disagrees has always had the right to mind their own damn business!!!! #LoveWins #SemST,NONE,NEGATIVE
Bad 2 days for #Kansas Conservatives #ksleg @govsambrownback going 0-4 in courts #SCOTUSMarriage #SCOTUScare #schoolfunding #sweep #SemST,NONE,NEGATIVE
"Now that there's marriage equality, can we start working on equal rights for unborn children? #SemST",AGAINST,NEGATIVE
"@web_rant No, it shows that liberals should start thinking about the consequences of their actions #polygamy #gaymarriage #SemST",NONE,NEGATIVE
I'll always put all my focus and energy toward keeping people alive instead of deciding who gets to marry. #SemST,AGAINST,POSITIVE
"@BarackObama celebrates ""equality"" while 3000 unborn babies were killed today. Let's talk about a real inequality sir #LifeEquality #SemST",AGAINST,NEGATIVE
So unfortunate #thebriefcase @cbs. Adoption isn't always the answer. #SemST,FAVOR,NEGATIVE
"Now that the govt and The Supremes have saved the gays, maybe they will save the babies next. #SemST",AGAINST,NEGATIVE
"In the aim for equality we have forgotten the most innocent, the smallest, the most precious among us. The unborn. #catholic #SemST",AGAINST,NEGATIVE
What about the equal rights of unborn humans in which about 1% could grow up to be LGBT? @SCOTUS #LoveWins #SemST,AGAINST,NEGATIVE
Part of our celebration will be dancing our butts off to a LGBTQIA pride inspired playlist. What songs should we add to our list? #SemST,NONE,POSITIVE
"@conspiracyimage @ThislsAmazing actually noone said they dont consider it life, and an abortion is between a woman and her doctor #SemST",FAVOR,NEGATIVE
@slowdoghdfc I know. God won't be mocked tho. So I blv we shd expect judgment~as if thr wr not already enuf rzn 2 judge America. #SemST,NONE,NEGATIVE
"@michaelianblack i don't follow the news, is there a new law that ALL gay people have to get married? I'm against that! #SemST",NONE,NEGATIVE
"True equality"" allows all to be born. #SemST",AGAINST,POSITIVE
"Just a reminder, don't take your eyes off #SCOTUS yet #reprohealth is still on the line. #womensrights #ReproJustice #reprorights #SemST",FAVOR,NEGATIVE
Can we make sure #lovewins for babies too? Or nah... #SemST,AGAINST,NEGATIVE
@Caleb_Lopez760 it is legal bro and its #SemST,NONE,NEITHER
I'm gonna fuck @CaitlynGuyerXOX Next weekend  #SemST,NONE,NEGATIVE
Forced reproduction is a human rights violation. #feminism #abortionrights #SemST,FAVOR,NEGATIVE
If you planted a garden you don't pull out the plants before they have a chance to bear fruit. #SemST,AGAINST,POSITIVE
WORLDWIDE R.E. Agents! - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com #SemST,AGAINST,POSITIVE
"I feel the greatest destroyer of peace today is 'Abortion',... Mother Teresa #SemST",AGAINST,NEGATIVE
@j6fras same but I got hated for it. #progod #progun #SemST,NONE,NEGATIVE
#Humans have taken over the role of #God - #RachelDolezal #CaitlynJenner #SCOTUSMarriage #SemST,AGAINST,NEGATIVE
Off to the #clinic this morning. 2015 and we still have to chase away anti-choice nutters harassing our patients. #SemST,FAVOR,NEGATIVE
@Catniptwoshoes @hoursofChaos @bindelj if men could get pregnant things would change pretty quickly! #BackOff #SemST,FAVOR,NEGATIVE
lifeboatcoffee Thanks for the follow! Done with SB and other companies on the left. All about #1M1W #CCOT #SemST,NONE,POSITIVE
#SoProLife they want to force Texans to carry pregnancies that WON'T EVEN PRODUCE LIFE. #SemST,FAVOR,NEGATIVE
"HOW COULD I DIE BEFORE EVEN I BORN,TO YOU I AM JUST TINY LITTLE THING THAT DOESN'T MATTER #SemST",AGAINST,NEGATIVE
RT @ProLifeYouth: #SCOTUS says they support equality for all. Well what about equality for the unborn?  #SemST,AGAINST,NEGATIVE
"Manipulation, Disguise, & Evil is always seen by the out-come. The Ugly Doors of Satan appear in all forms when it's Fake Love. #SemST",NONE,NEGATIVE
"RT @ORConservative: @POTUS @Pontifex Everybody but the unborn, right? #SemST",AGAINST,NEGATIVE
In church for a Pro-life meeting. I will be the voice for the unborn. #SaveTheBabiesBumpThemAnimals #GodIsLoveSoLoveWins!! #SemST,AGAINST,POSITIVE
We're at a moment where we need the kind of intergenerational dialogue that RBG brings @irin  @AspenInstitute Spotlight:Health #SemST,NONE,POSITIVE
We should not deny the basic human right to life for unborn babies. #LifeWins #EndTheDiscrimination #SemST,AGAINST,POSITIVE
@KC_Football_Guy I am all for focusing on things that matter. #ISIS #Racism #Immigration #ChiefsKingdom #SemST,NONE,POSITIVE
The day that love will truly win is the day that the injustice known as abortion is abolished. #AllLivesMatter #SemST,AGAINST,POSITIVE
Bigger problems 4 #Christians than same sex #marriage: #worldhunger #cleanwater #sextrafficking #slavelabor #womensrights #thelost #SemST,NONE,NEGATIVE
You support #abortion? Never had an abortion? You'll still have to give account to your Creator for the taking of innocent life. #SemST,AGAINST,NEGATIVE
There Will Never Be Enough Of Us should be the slogan at #SemST,NONE,NEGATIVE
I'm so glad this is Not My Home! #NMH #SCOTUSMarriage #ACA #SemST,NONE,NEGATIVE
Ever notice how ppl like Cruz  who say they love the Constitution  are always the ones who want to change it? #ACA #GayMarriage #SemST,NONE,NEGATIVE
Great college training in Stevens Point today!gen #WRTLCollege #SemST,NONE,POSITIVE
@vandergraafly Keep up the good work! They are nutters #SemST,NONE,POSITIVE
There's an undeniable inverse correlation between women's right to choose and crime rates #womensrights #SemST,FAVOR,NEGATIVE
I wonder if America will like focus on real issues now #starvingchildren #abuse #nationaldebt #terrorism #SemST,NONE,NEGATIVE
Gay Marriage & Murdering the Unborn will always be a SIN in GODS eyes. #ccot #tcot #jesus #bible. #SemST,AGAINST,NEGATIVE
"If you're all about equality, then the unborn babies get an equal chance at life too....#EqualityForTheUnborn #SemST",AGAINST,NEGATIVE
"@nytimes Thanks to anti-choicers, women dealing with this may also face prosecution. #SemST",FAVOR,NEGATIVE
"When you abort a baby, you don't just abort one person ...you abort generations. #SemST",AGAINST,NEGATIVE
"Abortion is on the wrong side of history: healers, inventors, artists, your wife, your husband, your best friend, all eliminated. #SemST",AGAINST,NEGATIVE
Spent the WHOLE day on my highlight film from my Israel trip...I'll post the link and Instagram the link to it  #ballislife #SemST,NONE,POSITIVE
if it wasn't for harry all my favorite characters would still be alive #SemST,NONE,NEGATIVE
@CrimsonHotMess don't need your input but thanks. #womanschoice #controlyourownbody #SemST,FAVOR,NEGATIVE
"Is #America still ""One Nation Under God"" #violence #racism #samesex #LustWins #populationcontrol #hate #atheism #Secularism #SemST",AGAINST,NEGATIVE
Thanks @Jeffrey_Addison  Kudos to @VolvoCarsAus for caring about the safety of unborn children #auspol #SemST,AGAINST,POSITIVE
RT @AdvocatesOfLife: RT @ProLifeYouth Adopting a child shouldn't cost more than aborting one.   #adoptionclini... #SemST,AGAINST,NEGATIVE
On my bday I'm always so grateful to my bio parents who gave me up for #adoption #nochoiceisevereasy #SemST,AGAINST,POSITIVE
That's like being into cannibalism but against abortion.comparing being against eggs but loving chicken. #cannibalism #analogy #SemST,AGAINST,NEGATIVE
"@FollowFIDF The Gods #Law, the #Truth, is being #supressed! They thing they are eternal! #gaymarriage #LoveWins #SemST",NONE,POSITIVE
It should never ever be legal to have an abortion because murder is wrong & #AbortionIsMurder not #healthcare . We Must . #SemST,AGAINST,NEGATIVE
"if we can accept that a mother can kill even her own child, how can we tell other people not to kill one another?  #SemST",AGAINST,NEGATIVE
How much do we really believe in equal rights for all mankind? #unborn #LoveWins #followthrough #SCOTUS #roevwade #science #SemST,AGAINST,NEGATIVE
Girls don't want boys. Girls want #SemST,NONE,NEGATIVE
Mzwakhe mbuli says doctors & nurses are paid assassins.. they kill unborn babies & give it a fancy name #SemST,AGAINST,NEGATIVE
People aren't 'pro-life' they're 'pro-birth'. When a mother can't provide what happens then? #SemST,FAVOR,NEGATIVE
What is it that makes the human race behave in an undignified way to gain attention? #furgison #prideparade #potus #isis #lgbt #SemST,NONE,NEGATIVE
"I'm pro choice for if you want to kill living babies, go right ahead. #SemST",FAVOR,NEGATIVE
"Just remember, there is a living family out there just waiting to #adopt your aborted baby. #SemST",AGAINST,NEGATIVE
@forrest_grump Large parts of it were difficult to write so I can't imagine having to read the fucking thing. #SemST,NONE,NEGATIVE
What the leftists are doing is putting all Americans in danger! #tcot #UniteBlue #LoveWins #LGBT #SCOTUS #SemST,NONE,NEGATIVE
Every human person - is a being of inestimable worth created in the image and likeness of God. -St. JPII #SemST,AGAINST,POSITIVE
@WildChild69 @AnnieJMJ @binghamrk Jesus says to trust him in ALL things not to put trust in men or the world. #SemST,NONE,NEGATIVE
"If Doctors used guns to perform abortions, would liberals then be opposed? #2A #liberallogic #SemST",AGAINST,NEGATIVE
@SaculSacul @GVPrayerWarrior No guarantee she will be destroyed I trust God. #SemST,NONE,NEGATIVE
I don't hate LGBT but I disagree with same-sex marriage. #SacramentofMatrimonyisSacred #SemST,NONE,NEGATIVE
"We all have a duty to protect the sanctity of life...from the first cell division, to the last. #ProtectLife #pjnet #ctot #ccot #SemST",AGAINST,POSITIVE
When Laws are passed by SCOTUS that defy a Gods laws it is always the children who suffer. God bless the children. #promarriage #SemST,AGAINST,NEGATIVE
do you spend more in cares to animals than in charity? #LaudatoSi #SemST,NONE,NEGATIVE
"(3/3) So when @AUL tells you MLK was #prolife, they're lying. (Their gullible followers r likely just misinformed). #UniteBlue #SemST",NONE,NEGATIVE
RT @rob_mcarthur: @JustinTrudeau try joining the millions of slaughtered unborn CHILDREN robbed of their right to choose. #cdnpoli #SemST,AGAINST,NEGATIVE
RT @modernwerewolf: Why doesn't anyone congratulate me for NOT getting knocked up? Throw me a damn shower #ReproJustice #SemST,NONE,NEGATIVE
Time to make a change in my boxing style can u say @GGGBoxing style but still be great on my defense #beastmode #boxing #ximenez #SemST,NONE,POSITIVE
We are surprised at #SCOTUS ruling on marriage? Isn't this the the same government agency that legalized murder? #SemST,AGAINST,NEGATIVE
Love Wins? No it didn't. Love won't truly win until there is an end to abortion. Unborn babies deserve love too. #SemST,AGAINST,NEGATIVE
U don't have to be a religious to be pro-life. All u have to believe is that every life is sacred #SemST,AGAINST,POSITIVE
"@NYCanegirl the premeditated taking of an innocent human life is 1st degree murder, and you know it. #SemST",AGAINST,NEGATIVE
@PnkGlitterChemE @SayNoToSuicide4 Being #Gay is a #Choice Just like #SemST,NONE,NEGATIVE
remember the gates of Hell will not prevail. #GayMarriage #SemST,NONE,NEGATIVE
"Yo if you decide to set yourself on fire cause gays are allowed to be married, that is 100% your choice and I am in support of it #SemST",NONE,NEGATIVE
@nice_euna Its not only safe but contrally to the ten commandments... Thy shall not kill #ItsNotonItsNotSafe #SemST,AGAINST,NEGATIVE
Parents have left their role to the teachers! Parents need to have skills to reach out to their own children it's important! #SemST,NONE,NEGATIVE
Peer pressure is real! Parents also need to get real! Lay the facts right on sex! To those who are misleading shame on u! #SemST,NONE,NEGATIVE
@madisonfletch_ but it's ok. at least it's only yo your hand that smells like dick #SemST,NONE,NEGATIVE
@nice_euna As much as they try the notion of ts the 21st century its killing a lot..... #SemST,AGAINST,NEGATIVE
"@LadySandersfarm love is only love if it's on her terms. Keep your faith in Jesus, He is your Anchor in this storm. Hebrews 6:19  #SemST",NONE,POSITIVE
@SenTedCruz Great job on @TODAYshow. #Scotus should have been eliminated 41 years ago when they called for the murder of children. #SemST,AGAINST,NEGATIVE
Since 1973 the USA has killed (via abortion) over 5 times the number of ppl Hitler is considered responsible for killing #SemST,AGAINST,NEGATIVE
Another SCOTUS decision I do not agree with. It's time to do away with the death penalty all together. #SemST,NONE,NEGATIVE
Hadn't seen October Baby until the other night. Had me crying thru the whole thing...I don't cry at movies. So touching! #adoption #SemST,AGAINST,POSITIVE
@StevenWHawkins @AmnestyOnline & yet Amnesty advocates child murder! #SemST,AGAINST,NEGATIVE
"@AlietaEck ""Courage isn't living without fear.  Courage is being scared to death and doing the right thing anyway!""  #SemST",NONE,POSITIVE
Roe v Wade prevented the biggest crime spree predicted in U.S. history. The guns were there; the criminals weren't. #gunsense #SemST,NONE,NEGATIVE
"@LifeNewsHQ I would consider this, to be dispersal of a chemical weapon, one that kills children. #SemST",AGAINST,NEGATIVE
"@JohnFugelsang I'm not surprised murder is legal in Israel, should be illegal in civilized countries like USA #SemST",AGAINST,NEGATIVE
".@ChadCottle From 1.4 million/yr to 1.1 million/yr. The ONLY way to make them decline to <5,000/yr is by making abortion criminal #SemST",AGAINST,NEGATIVE
"Pregnancy is not a crisis. It's a gift. Whether they be wanted by you or someone else, no child is unwanted. #ChooseLife #Adoption #SemST",AGAINST,POSITIVE
"@Andrea_provida Or another hypocrisy are  those who campaign for animal rights but are ""pro choice"" . #SemST",AGAINST,NEGATIVE
"Justice Breyer et al think injections into arms of killers is heinous.  No word on acidic saline executing unborn babies, however.  #SemST",AGAINST,NEGATIVE
"@CoraSherlock @NORTHANNE @fdelond you Cora ignore that IRE export the 'problem',to UK @MarieStopes #itwontgoaway #repealthe8th #SemST",NONE,NEGATIVE
Bernadette Smyth is an ignorant thunder cunt.  Not her life. Not her body. Not her business.  #ItsABallOfCellsNotABaby  #NewsNI #SemST,FAVOR,NEGATIVE
It is a poverty to decided that a child must die so that you may live as you wish. -Mother Teresa #SemST,AGAINST,NEGATIVE
#Liberals don't realize they conceded the debate. Now - per Shaw - we are just going to haggle over price.   #Idiots #SemST,NONE,NEGATIVE
"#SignsYoureInTheUSA Doc can pull baby 3/4 way out of the womb, stick a knife in its head 2 kill the child & @SCOTUS says its OK #SemST",AGAINST,NEGATIVE
#SCOTUS blocking part of our Texas Anti-Abortion law.  Maybe we should call them the Supreme Tyrant.  #tcot #tgdn #SemST,AGAINST,NEGATIVE
SCOTUS at it again!  Blocks Texas from enforcing part of new abortion law!  We have to stop killing babies! #SemST,AGAINST,NEGATIVE
Abortion laws should be designed to make it harder to get an abortion. Abortion is murder! #SemST,AGAINST,NEGATIVE
"#SupremeCourt  is on a roll this week, did they just discover #coffee or something?? #MarriageEquaility #SemST",NONE,POSITIVE
"@SCOTUSblog My @TheGoodGodAbove, is it 1973 already? #SemST",NONE,POSITIVE
Well that's a win for women in Texas. Thank you SCOTUS! #texas #SemST,FAVOR,POSITIVE
Adding to the progress of this week the Supreme Court is also allowing Texas abortion clinics to stay open! #SCOTUS #SemST,FAVOR,POSITIVE
It's time to end the #deathpenalty in the United States. #wholelife #SemST,AGAINST,NEGATIVE
abortion clinics... back alleys with a profit center and air conditioning?  #SemST,AGAINST,NEGATIVE
Our spirits Live on - thru the FAMILY BLOODLINE  - ONCE YOUR Bloodline is Destroyed  - U WILL NEVER REINCARNATE AGAIN   #LGBT #SemST,NONE,NEGATIVE
Definitely the #SCOTUS today has landed where women are. #Texas #clinics #issues #SemST,FAVOR,POSITIVE
