Text,Target,Stance,Sentiment
Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST,feminist movement,AGAINST,NEGATIVE
Feminist actually complained about the Facebook icon......... #SemST,feminist movement,AGAINST,NEGATIVE
"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST",feminist movement,AGAINST,NEGATIVE
If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST,feminist movement,AGAINST,NEGATIVE
"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST",feminist movement,AGAINST,NEGATIVE
"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST",feminist movement,AGAINST,NEGATIVE
"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST",feminist movement,AGAINST,NEGATIVE
A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST,feminist movement,AGAINST,NEGATIVE
Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST,feminist movement,AGAINST,POSITIVE
"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST",feminist movement,AGAINST,NEGATIVE
"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST",feminist movement,AGAINST,NEGATIVE
women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST,feminist movement,AGAINST,NEGATIVE
"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST",feminist movement,AGAINST,NEGATIVE
Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST,feminist movement,AGAINST,NEGATIVE
omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST,feminist movement,AGAINST,POSITIVE
Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST,feminist movement,AGAINST,NEGATIVE
RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST,feminist movement,AGAINST,NEITHER
Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST,feminist movement,AGAINST,NEGATIVE
@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST,feminist movement,AGAINST,NEGATIVE
"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST",feminist movement,AGAINST,NEGATIVE
"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST",feminist movement,AGAINST,NEGATIVE
"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST",feminist movement,AGAINST,NEGATIVE
#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST,feminist movement,AGAINST,NEGATIVE
#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST,feminist movement,AGAINST,NEGATIVE
"if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST",feminist movement,AGAINST,NEGATIVE
@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST,feminist movement,AGAINST,NEITHER
"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST",feminist movement,AGAINST,NEGATIVE
"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST",feminist movement,AGAINST,NEGATIVE
@AmandaMarcotte do you love your cats more than you love men? Of course #SemST,feminist movement,AGAINST,NEGATIVE
"If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun  #SemST",feminist movement,AGAINST,NEGATIVE
Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST,feminist movement,AGAINST,NEGATIVE
"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST",feminist movement,AGAINST,NEGATIVE
Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST,feminist movement,AGAINST,NEGATIVE
Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice #SemST,feminist movement,FAVOR,POSITIVE
"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST",feminist movement,AGAINST,NEGATIVE
"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST",feminist movement,AGAINST,NEGATIVE
I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST,feminist movement,NONE,NEGATIVE
I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST,feminist movement,AGAINST,NEGATIVE
3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST,feminist movement,AGAINST,NEGATIVE
"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST",feminist movement,AGAINST,NEGATIVE
"You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #SemST",feminist movement,AGAINST,NEGATIVE
@Cernovich lets hang our heads in shame that men have become so feminized #SemST,feminist movement,AGAINST,NEGATIVE
Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST,feminist movement,FAVOR,NEGATIVE
RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST,feminist movement,AGAINST,NEGATIVE
I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST,feminist movement,AGAINST,NEGATIVE
im okay with white girls with dreads because #SemST,feminist movement,NONE,POSITIVE
"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST",feminist movement,AGAINST,NEGATIVE
We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST,feminist movement,NONE,POSITIVE
@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST,feminist movement,AGAINST,NEGATIVE
"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST",feminist movement,FAVOR,POSITIVE
"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST",feminist movement,NONE,NEGATIVE
"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",feminist movement,FAVOR,POSITIVE
Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST,feminist movement,NONE,NEGATIVE
i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST,feminist movement,FAVOR,NEGATIVE
@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST,feminist movement,FAVOR,POSITIVE
"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST",feminist movement,FAVOR,POSITIVE
"@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST",feminist movement,FAVOR,POSITIVE
"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST",feminist movement,FAVOR,NEGATIVE
iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST,feminist movement,AGAINST,NEGATIVE
@angerelle you disagree that people should strive to be stronger? #empowering #SemST,feminist movement,FAVOR,NEGATIVE
"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST",feminist movement,AGAINST,NEGATIVE
