Text,Stance,Sentiment
At the UN with crew now :) @Trashis4Tossers #SemST,NONE,POSITIVE
@eilonwya10 Those items need to come back.  #SemST,NONE,NEITHER
Rosalind Peterson addressing UN on how aerosol spraying (Chemtrails) is affecting agriculture. #NotADebate #Geoengineering #SemST,FAVOR,NEITHER
@Icicle167 OK yeah that's bad... but Vancouver literally never used to get this hot #laudatosi' #SemST,FAVOR,NEGATIVE
"Feeling like #SCOTUS got it right, right, right ... then very wrong. Sigh. #Climatedenial #SemST",FAVOR,NEGATIVE
#Northwest #HeatWave continues. First time. Ever. My tomato plants have fruit. In JUNE! #Oregon #Organic #SemST,FAVOR,POSITIVE
Good news #SCOTUS confirmed the #UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say! #COP21 #SemST,NONE,POSITIVE
".@RobSilver What are the chances, @irbrodie? #Kyoto #CPC? #cdnpoli #SemST",NONE,NEITHER
@heidtjj @DJRMewzique @Mikeh_6 @marklindesr @fatherjonathan I think we found something more dangerous to America than #SemST,NONE,NEGATIVE
Every human commits original sin with it's first outbreath of CO2. Mankind is fallen. #bible #SemST,FAVOR,NEGATIVE
If you do not repent your emission of CO2 you will end up in hell #bible #SemST,FAVOR,NEGATIVE
And Onan cast his CO2 into the atmosphere and committed the sin of emission #bible #SemST,FAVOR,NEGATIVE
As the world emitted CO2 water vapour built up in the atmosphere and caused the Lord to send the flood in retribution #bible #SemST,FAVOR,NEGATIVE
"#Mission:#Climate @ home > Pass your magazines on to a friend, hospital, library, or nursing home. (by @gaiam) #Tip #SemST",FAVOR,POSITIVE
@lancet  #climatehealth report says we need ambitious programme like Marshall plan or Apollo mission to tackle climate change #SemST,FAVOR,NEITHER
@NaughtyBeyotch He Is psychic 2  Huh #SemST,NONE,NEGATIVE
It's nights like this when I'm not so fond of my long hair. I just wanna chop it all off! #heatwave #pnwgirl #SemST,NONE,NEGATIVE
"We Aren't The Dinosaurs, We're The Asteroid. #earth #extinction #SemST",FAVOR,NEGATIVE
#Mission:#Climate on the road > Drive less (by @greengoddess892) #Tip #ImpactIsReal #SemST,FAVOR,POSITIVE
Look out for the hashtag #UKClimate2015 for news today on how the UK is doing in both reducing emissions and adapting to #SemST,FAVOR,POSITIVE
Pupils in P5-7 from Lincluden Primary are participating in Carbon Busters Project 2015-2016! #LearningForSustainability #SemST,FAVOR,POSITIVE
"Around 1500 new homes being built every year in England in areas at high risk of #floods, adding to risk from #UKClimate2015 #SemST",FAVOR,NEGATIVE
"Top-down approach is not only the solution , global governments must act together with global community against #SemST",FAVOR,NEGATIVE
Australia...your turn to watch Obama & Attenborough @ABCenvironment #SemST,NONE,NEITHER
#TonyAbbott hope you're watching President Obama talking about #SemST,NONE,POSITIVE
How did the #GreatBarrierReef look to you compared to when you dived it 60 years ago? @POTUS #Attenborough @ForeignOfficial #SemST,FAVOR,NEITHER
"It's ""mindblowing"" to me to watch this, #SirDavidAttenborough. #SemST",NONE,POSITIVE
David Attenborough being interviewed by President Obama is brilliant & fascinating viewing #ForeignCorrespondent #ABC #tunein #SemST,NONE,POSITIVE
#Mission:#Climate @ home > Simplify (by @BeZeroWaste) #Tip #DoYourPart #SemST,FAVOR,POSITIVE
"Clean technology, this is your moment #innovation #technology #davidattenboroughismyhero #SemST",FAVOR,POSITIVE
@Attenborough_D states the media needs to promote the damage of climate change. How bout you #Bolt? #ForeignCorrespondent #SemST,FAVOR,NEGATIVE
Water temperature off the Atlantic  coast is in the 80s in June. We are like proverbial frogs in boiling water #climate #SemST,FAVOR,NEGATIVE
"The #greatman @BarackObama met #greatman David Attenborough & change seems possible, attainable. Listen up! #Attenborobama #SemST",FAVOR,POSITIVE
"Obama & Attenborough brilliant, heart felt & honest  Why can't we have such a discussion here in Oz  #renewables #abc #auspol #SemST",FAVOR,POSITIVE
Scary stat of the day: 7% of the area of urban greenspace in England has been lost since 2001 @theCCCuk #SemST,FAVOR,NEGATIVE
What can young people do about climate change? @ChangeAgentSA @Gen_Earth @EllaBellaC @missearth_sa  #youth #SemST,FAVOR,NEITHER
@metaceptive @jmgamerorus gutted I've missed this would have loved to hear this talk. Africa represented #SemST,NONE,POSITIVE
"Everywhere we look, moderate weather seems to be going extinct. #robertredford #UN #SemST",FAVOR,NEGATIVE
"@rupertmurdoch - feel! I'll bin this one & upload a newer mix in a few days see which version you like better, re's D #peace #SemST",NONE,POSITIVE
@GinaEPA  yes but silica dust emissions are up and little is done about it at the state level and it effects #SemST,FAVOR,NEGATIVE
#Tolerance... I wonder how much more #Mother #Earth has at #methodology levels re our #capitalistic #ideologies? #SemST,FAVOR,NEGATIVE
.@MexONU : #GreenClimateFund projects must be long-lasting & lay the groundwork for low-carbon development economic models #SemST,FAVOR,POSITIVE
@JustinTrudeau @RethinkFusion @terrybeech @adamjpankratz @JonathanWNV #EngineeringInnovation. Future Green Tech to deal with #SemST,FAVOR,POSITIVE
I'm sick of celebrities who think being a well known actor makes them an authority on anything else. #robertredford #UN #SemST,AGAINST,NEGATIVE
[Man] cannot change the climate of any country; he adds no new element to the soil ~ Charles Darwin #anthropocene #SemST,AGAINST,NEGATIVE
RedScareBot: Simple Malarkey RT gingerdr Global Warming/Climate Change all a HOAX. Communist agenda for control #sustainabil... #SemST,AGAINST,NEGATIVE
Artic Ice highest in 10 years for the month of June..yet no headlines.. #scam #SemST,AGAINST,NEGATIVE
There has never been a better time to get the heck out of California. #vaccines #science #gmo #bees #autism #gmo #sb277 #SemST,NONE,NEGATIVE
"Noted climatologist, marine biologist,& oceanographer Ted Danson told us 27 yrs ago that the oceans would be dead in 10 yrs. #SemST",AGAINST,NEGATIVE
"I bet as a species, Man farts more today due to: Soda, Carbonated Beverages & Fast Food than any other recorded era before. #SemST",NONE,NEGATIVE
"As a general rule, mandatory things of all kinds should be refused. #vaccines #gmo #science #bees #fitness #sb277 #nutrition #SemST",NONE,NEGATIVE
"@DeanLeh @earthguardianz excellent speech! Well done. showed ur video to Birdie,she is ready to be part of the change. #rise #SemST",NONE,POSITIVE
@JodyBland the real question is do you feel safe driving a Prius through Harrison?  #SemST,NONE,NEITHER
#Transpregnancy #transgender is a major reason why scientists can't find a cure to #cancer #aids #SemST,NONE,NEGATIVE
if this heat is killing me i don't wanna know what the poor polar bears are going through right now  #SemST,FAVOR,NEGATIVE
WHEN THE WELL IS DRY WE KNOW THE VALUE OF #WATER: Ben Franklin #ActOnClimate #EPA #SemST,FAVOR,NEITHER
"Yo if you live in the United States right now, and do not believe in Global Climate Change, you're a fucking idiot. #fact #SemST",FAVOR,NEGATIVE
Thanks #MarcLevine & #Ilike_Mike for supporting legislation on #SemST,NONE,POSITIVE
#heatstroke in Sind & Rajasthan temperature Incresng in frozen areas #earthquake rain shower reduced A massive climate change #SemST,FAVOR,NEITHER
It's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue. #SemST,FAVOR,NEGATIVE
People at the bar bitching about the heat and drought. No one utters the words #fossilfuel caused #elephantintheroom #denial #SemST,FAVOR,NEGATIVE
"@FireUntildawn @chriskkenny Let me guess. You're a LYING, RABID LEFTIST/WARMIST USED TO TWISTING FACTS TO FURTHER YOUR AGENDA #SemST",NONE,NEGATIVE
@heartlandinst The French? you mean the nation that builds tanks with a rear view mirror and six gears in reverse. #SemST,NONE,NEGATIVE
My dogs are #panting to the beat of my music! #SemST,NONE,POSITIVE
"A high emissions scenario would be a disaster for marine life, as well as for ourselves - Dr Williamson #SemST",FAVOR,NEGATIVE
There are a lot of things that need to be done. But first should be changing our mindset.  #WaterManagement #SemST,FAVOR,NEGATIVE
It's hot af in #seattle. This is not normal! #hotAF #SemST,FAVOR,NEGATIVE
@osteomath @capitalweather Funny how you all of a sudden refer to him as a weatherman now  #climatechange...weather. #SemST,FAVOR,NEGATIVE
"Not to worry, sediment cores prove shellfish & coral will recover in just 160,000 years. #oilandgas #rbe #tvp #SemST",FAVOR,NEITHER
Have never been so outrageously grateful for a slight cool breeze drifting over my body. Is this the future? #nakedtimes #SemST,FAVOR,POSITIVE
"Hey @DrAnthonyLynham, please reject the Adani Carmichael #coal mine and Abbot Point. Our Reef and climate are at risk!  #GBR #SemST",FAVOR,NEGATIVE
Tornado warnings for the UK this weekend.  And the government still chooses to ignore global warming #ukweather #SemST,FAVOR,NEGATIVE
#MainauDeclaration2015 watch out guys.. This is HUGE!! #LindauNobel #SemST,NONE,POSITIVE
#MainauDeclaration2015.....lets push the Agenga worldwide without any fear #climatejustice2015 #SemST,FAVOR,POSITIVE
#MainauDeclaration2015 60 years later..#LiNo15 Laureates and young scientists say it is time to act #SemST,FAVOR,NEITHER
. @PSaintAmans Well-designed tax policies can help fix a number of environmental issues #ITDconf #COP21 #SemST,FAVOR,POSITIVE
Just read Scalia's idiotic opinion overturning the EPA's carbon emissions limits. Planning to spend day in a seething rage. #SemST,FAVOR,NEGATIVE
Don't act as if we have another planet to live in #COP21 #SemST,FAVOR,NEGATIVE
"@Reince #GOPClownCar a shame #gop considers ""HRC emails"" more disconcerting than #jobs #infrastructure #education #SemST",NONE,NEGATIVE
(1/2) Poisoning of the #Biosphere cannot be dealt with by free market economics;  #TaxWallStreet #Environment #GMO #SemST,FAVOR,NEGATIVE
".@solarimpulse I see this pick up on the rwy with the ""Follow me Andr"" sign... It should be the other way round ! #SemST",NONE,NEGATIVE
Everyone is busy building their bank accounts but one day that paper won't help you during massive natural calamities. #SemST,FAVOR,NEGATIVE
U.S. Should hold referendum prior to Paris talks to gauge American support for dealing (hopefully leading) on #SemST,NONE,NEITHER
"Audio world, look out! There's a new sheriff in town   #audio #music #world #entrepreneur #love #life #SemST",NONE,POSITIVE
"Second heatwave hits NA NW popping up everywhere, and floods too, record wildfires in canada, what a mess,  time up! #SemST",FAVOR,NEGATIVE
"Global Warming! Global Warming! Global Warming!  Oh wait, it's summer.  #SemST",AGAINST,NEGATIVE
GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,AGAINST,NEGATIVE
tsgtalexander: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,AGAINST,NEGATIVE
BrettGarrot: BrettGarrot: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,AGAINST,NEGATIVE
When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? #Iwantanswers #SemST,AGAINST,NEGATIVE
We're growing vegetables at home. Tell your friends and followers what you're doing for climate! #myChangeForClimate #SemST,FAVOR,POSITIVE
"LED lights, water saving toilets, showerheads, appliances etc. when we renovate, we choose efficient.   #myChangeForClimate #SemST",FAVOR,POSITIVE
"Evening @algore, any #democratic thoughts as yet? I get #bored easy re the #politics of it all hop hop, regards D #peace #GMS #SemST",NONE,NEGATIVE
If ther clmate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal #SemST,AGAINST,NEGATIVE
.@CreeClayton wonderful to find you on twitter. Meet @masroora a Canadian working in #SemST,NONE,POSITIVE
"@POTUS , before we can defeat ISIS we first must defeat #SemST",NONE,NEITHER
#Mission:#Climate @ home > Reduce . Reuse . Recycle . Replenish . Restore  (by @ScrapCatalytics) #Tip #EarthRightNow #SemST,FAVOR,POSITIVE
"Without a place for feeding, mating and giving birth, there is no future for polar bears :( #SemST",FAVOR,NEGATIVE
BC continues to burn. If this ain't a wake up call to everyone then nothing will be #Vancouver #bcwildfires #SemST,FAVOR,NEGATIVE
Pittsburgh had a Regatta without boats. River full of debris and swift currents. Too dangerous #SemST,NONE,NEGATIVE
"UN, decline of 50% in crop yields in developing countries (rice,wheat,corn) over the next 35 years,especially in the tropics #SemST",FAVOR,NEGATIVE
Great meeting @balboalice and @CTwigg1 today to discuss Future Cities and how UK expertise can be shared & applied in #China #SemST,NONE,POSITIVE
@RepTomMarino my priority is to address #SemST,NONE,NEITHER
RT @MediaRage: One of the most brilliant BS stories created by man to subjugate others:  #LeftistLiesIsBS #SemST,NONE,NEGATIVE
There is need for world economic powers to be true about climate change funding. The world needs action not empty rhetorics #SemST,FAVOR,NEGATIVE
"COPS, UN conferences, board room meetings till when shall this continue when innocent lives and livelihoods are lost.  #SemST",NONE,NEGATIVE
Scorching summers for UK by end of the century! Thank Rocks I won't be here to suffer them! :-)  #SemST,FAVOR,POSITIVE
Try to create the world you want to live in. @dalailama #WithCompassion #SemST,NONE,POSITIVE
Sea level rise by the end of the century (1-2 meters) will drown SF airport and LA port. @IVelicogna #WithCompassion #SemST,FAVOR,NEGATIVE
Climate change is an emergency. Stop denial and start taking steps. #climatehealth #SemST,FAVOR,NEGATIVE
RT @fadoben60: When the rate of #Utilisation exceeds the rate of #Regeneration then it calls for #DEGRADATION. #michachallen... #SemST,NONE,NEGATIVE
Climate change is a solvable problem but we need to start today. #HHDL80 #SemST,FAVOR,POSITIVE
@DalaiLama suggests we should have schools for politicians to educate them on critical issues #WithCompassion #HHDL80 #SemST,NONE,POSITIVE
@shalomshuli I'm guessing there was a lot less humidity back in the time of Moses. #SemST,FAVOR,NEGATIVE
Are these ominous yellow #Vancouver skies making anyone else dread our climate future? #wildfires #SemST,FAVOR,NEGATIVE
"Cause and Effect - Dry conditions, wildfires.  #Preventable #HumanCaused #SemST",FAVOR,NEGATIVE
#SavingMyTomorrow @HBO why are you guys not promoting this like crazy???? #HBO #SemST,NONE,NEGATIVE
Greenland's ice is melting faster this summer under a dome of high pressure #SemST,FAVOR,NEITHER
@davidakin @lraitt Installing new #ForestFire navigation systems? #NoKinderMorgan #NoTarSands #cdnpoli #SemST,NONE,NEITHER
@kyjl89 it's crazy. Oklahoma is bracing for more flooding rains (4th cycle this year) & Canada is burning. #SemST,FAVOR,NEGATIVE
That awkward moment when a pro-coal PR campaign has over 100K more followers than you do: @AdvancedEnergy #greenwashing #SemST,FAVOR,NEGATIVE
I'm gonna side with the really smart and well educated folks on this one guys. #SemST,NONE,POSITIVE
"Climate change financing,cc adaptation, cc and resilience,the green economy.Lots of semantics as communities waitforsolutions #SemST",FAVOR,NEITHER
@AssaadRazzouk @TheEarthNetwork @wynnandreid USA is behind....due to IDIOCY #SemST,NONE,NEGATIVE
Tonight - Academy of Science talk Tech solutions for climate change with Prof. Barry Brook #cantorandballtowers #Canberra #SemST,FAVOR,NEITHER
@Revelation1217 @erotao  The Snow is melting? #TCOT #SemST,NONE,NEITHER
@WSJ images like this make me fearful that the next epidemic must be coming soon. #overpopulation #SemST,NONE,NEGATIVE
@Muskoka247 @Muskoka411 You're proud of that? #ShoalLake #boilwater #FortChip #cancer #Vanuatu #BalaFalls #landscapingissues #SemST,NONE,NEGATIVE
The #MNTwins game is going really fast tonight. More proof of #SemST,NONE,POSITIVE
@noel_kck @TomSteyer @BillNye @POTUS Further proof of #SemST,NONE,NEITHER
@porterthereport Please don't let him win this. Your loyal readers support you. #SemST,NONE,POSITIVE
Wish everyone wasn't so pale this season #suntan #babyoil #TheBachelorette #SemST,NONE,NEGATIVE
"National announces plan to put out fire in pantry. Rest of the house can burn baby, burn. #sameoldshit #SemST",NONE,NEGATIVE
Rent a theatre and show the movie #ChasingIce to my friends and family to spread the message of global warming. #My1500 #SemST,FAVOR,NEITHER
Rt easyprintitja: Rt FirstKingTre: Freak #rain in Kingston #Jamaica.. sudden #skuii876 #SemST,NONE,NEITHER
Stormiest 2014-2014 in Ireland and UK in 143 years. That saying something @NewsClimate @wattsupwiththat   #SemST,FAVOR,NEITHER
"@LiberalAus - #Wrong #century re the #IPCCreport & the involved #methodology I do have to say, ""regards Dion #peace #ideology #SemST",NONE,NEITHER
"#TakeDownTheFlag & #LoveWins represent tectonic cultural shifts, thanks in no small part 2 Twitter & Facebook. Imagine same 4 #SemST",NONE,NEGATIVE
I expected New Zealand's so-called leaders to show leadership. Instead they show weak-minded ignorance. Laggardship. #SemST,NONE,NEGATIVE
11% reduction is this a joke? Our govt seems to be more concerned about flag change than #SemST,NONE,NEGATIVE
until newyork london frankfurt knee deep in sea #water NOTHING will happen @unfccc #cop21 #co95=FREE parties @annaborgeryd #SemST,FAVOR,NEGATIVE
".@ClimatParis2015, the climate science forum begins today. Follow its progress on #CFCC15 #SustainableDevelopment #SemST",FAVOR,POSITIVE
We need integrated #science with #indigenous knowledge to understand & adapt to  #CFCC15 #SemST,FAVOR,POSITIVE
".@whelan60 ""While this debate goes on, yet more time is wasted."" #thedrum #SemST",NONE,NEGATIVE
If sea levels get any higher flooding in lowlands could become dire. #SemST,FAVOR,NEGATIVE
If we don't do anything we will be the sad generation that had the opportunity to act and didn't #CFCC15 #Journey2015 #SemST,FAVOR,NEGATIVE
Vallaud-Belkacem: Are we the generation who knew what would happen but who did nothing? Say no! #wakeup #CFCC15 #SemST,FAVOR,NEGATIVE
"If we do not act, we will be the generation who knew, but did not move. - @najatvb #CFCC15 #SemST",FAVOR,POSITIVE
The carbon clock is ticking @CarbonBubble #SurplusGas #carbon #gas #SemST,FAVOR,NEGATIVE
Closed door session begins. More after they decide on the entities.  #GCF #SemST,NONE,NEITHER
"What is the #energiewende agenda? Why are they not in the ""de-carbonizer"" camp?.  How long will you tolerate the lies?  #SemST",FAVOR,NEGATIVE
@climasphere Stocker: Fish catch potential could drop by as much as 50% in some areas due to #oceanacidification. #CFCC15 #SemST,FAVOR,NEGATIVE
"...a longer memory, and a sterner sense of justice than we do. -W.Berry #SemST",NONE,NEITHER
"Boni ""Future Sea level rise will not be uniform & different for coasts"" #CCFC15 #Journey2015 #SemST",FAVOR,NEITHER
"@climasphere Bony: Extreme weather events (heat waves, drought, flooding, windstorms) made more frequent/intense by #CFCC15 #SemST",FAVOR,NEITHER
Camille Parmesan: 2/3 of species have changed #habitat because of #H12 #CFCC15 #SemST,FAVOR,NEGATIVE
"5 meta-analyses show 1/2 of species have changed where they live, 2/3 have changed when they live. Camille Parmesan #CFCC15 #SemST",FAVOR,NEITHER
It literarly just took me 10 minutes to get in a bus because an old lady just had to go in front of everyone... #SemST,NONE,NEGATIVE
"Grubb: state of energy: shift US & EU from net-producer to net-importer of emissions"" #CCFC15 #journey2015 #SemST",FAVOR,POSITIVE
Interesting speaker Maarten Van Aalst @Federation how their humanitarian experience can help Climate scientists #CCFC15 #SemST,FAVOR,POSITIVE
putting my neck out as such when I did not have to be here at all? Regards Dion #peace #GMS #Democracy #Transparency #Future! #SemST,NONE,NEGATIVE
grow food not lawns  Lawns are Ecocide in your yard. #Patriarchy is Ecocide of your own species #DominoEffect #SemST,FAVOR,NEGATIVE
This halcyon summer is over. Climate is on the move. Doug Kelbaugh #CNU23 #declarationsignee #SemST,FAVOR,NEGATIVE
@soundofideas we Have to talk about new normals #SemST,NONE,NEITHER
Citizens have a right to access information that would protect their lives against #risk #CLIMWARN #CFCC15 #vulnerability #SemST,FAVOR,POSITIVE
That moment when Canadians realised global warming doesn't equal a tropical vacation #BCwildfire #Canadaburns #SemST,FAVOR,NEGATIVE
"We NEED alternatives to #fossilfuel, but also need to maintain our #economy! This change will be gradual so lets START NOW! #SemST",FAVOR,POSITIVE
#Defrance: displacements due to natural disasters higher than those caused by conflicts #migration #development #CFCC #S2242 #SemST,FAVOR,NEGATIVE
"@loic Yes, you shouldn't. But, stop killing animals is not the only reason to become a vegan - #stopfamine #behealthy #SemST",NONE,NEGATIVE
We don't inherit the earth from our parents we borrow it from our children #Conservation #Perspective #SemST,FAVOR,POSITIVE
.@vj44 @POTUS Yay! We'd love to convert to solar power! PG&E plan to raise our rates again. #ActOnClimate #p2 #SemST,FAVOR,POSITIVE
#rsaeconomy: #tax can surely play a greater role in helping richer countries slow emissions and poor countries transition. #SemST,FAVOR,POSITIVE
It's raining and feels like fall I don't know what kinda summer this is  #isReal #SemST,FAVOR,NEGATIVE
We can address both climate change and sustainable development with the same measures @CFigueres #SDGs #climateaction #COP21 #SemST,FAVOR,NEITHER
@RachelNotley what's the plan for getting job-creating big green energy corps located here in #alberta? #taxbreaks #jobs #SemST,FAVOR,NEITHER
#Mission:#Climate @ home > Purchase renewable power from your utility (by @AveKathleen) #Tip #ImpactIsReal #SemST,FAVOR,POSITIVE
"There's no more normal rains anymore. Always storms, heavy and flooding. #SemST",FAVOR,NEGATIVE
"@AlanBrownSNP HS2 does too much damage to local communities + to the environment,they use 60% more fuel than regular trains. #SemST",FAVOR,NEGATIVE
As Western Canada Burns Harper's got his head so deep in the #tarsands he can see #ChristyClark's ankles #BCwildfire #cdnpoli #SemST,NONE,NEGATIVE
Also what's up with this ridiculous weather?? It was raining this morning and now it's like super hot! #weatherproblems #lame #SemST,FAVOR,NEGATIVE
@TheWayneKing @RickSantorum @hardball @hardball_chris What values is heUsing ref criminal safety checks for weaponsAddressing #SemST,NONE,NEGATIVE
Eager to learn at the Modern Prosperity event at the @hfxpublib hosted by  @EcologyAction #carbonpricing #jobsjusticeclimate #SemST,FAVOR,POSITIVE
The #carbontrading in #Quebec has very ambitious GHG reduction target of 20% #nspoli #SemST,FAVOR,NEITHER
@jiminhofe anthropogenicthat which is caused by humans; #SnowballJim #SemST,FAVOR,NEGATIVE
I thought Seattle was supposed to have a lot more rain #drought #SemST,FAVOR,NEGATIVE
On a scale of 1 to 10 the air quality in Whistler is a 35. #wildfires #BCwildfire #SemST,FAVOR,NEGATIVE
"@catethegreat52 yes Catherine, the future of human civilisation depends on this generation & how it acts on #Auspol #SemST",FAVOR,NEITHER
It's most exciting to witness a major development! @urgenda #SemST,NONE,POSITIVE
We are causing the ice masses of Earth to melt at an alarming rate. #SemST,FAVOR,NEGATIVE
@mdrewnz Will @NZGreens support Canterbury Rocket + Nuclear Power for NZ? Send our nuclear waste to space @GenerationZer0 #SemST,FAVOR,NEGATIVE
@Sam6869 research is irrelevant when biosphere is on the brink of collapse. #deforestation #6thExtinction #war #SemST,FAVOR,NEGATIVE
"@ChadCowie Indigenous ppl will save the country, if it's not too late. #SemST",NONE,POSITIVE
Turn the Liverpool Plains into a coal mine...is there any bad idea this government doesn't like? #FoodBowl #Shenhua #auspol #SemST,FAVOR,NEGATIVE
@CBSNewYork Seems the marine animals are finally declaring war on man due to man-made environmental destruction. #SemST,FAVOR,NEGATIVE
Seems I may yet get my Climate Apocalypse >:) You fucking morons! #Shenhua #LNPFAIL #keepitintheground #SemST,FAVOR,NEGATIVE
The Weather app keeps taunting us with rain. #PNW #drought #SemST,NONE,NEGATIVE
What do you do to help reverse climate change? Tweet your tips to inspire others! #Tip #SavePolarBear #SemST,FAVOR,POSITIVE
"You know things are pretty out of control when you're happy to have ""only"" 30 degrees C indoor and it feels good. #SemST",FAVOR,NEGATIVE
Haven't moved an inch since yesterday.  #bcpoli #vancouver #bcwildfire #yvr #realrenewables #SemST,NONE,NEITHER
@Gwillaumau @timpoliti @ABCthedrum @whelan60 @chrisberg NEVER KNEW INCONVENIENT FACTS WARRANTED A SHRINK!!! ROTFLMAO #auspol #SemST,NONE,NEGATIVE
Will the world place sanctions on #Australia for it's insane pursuit of new massive #coal mines? #UN #auspol #sanctions #SemST,FAVOR,NEGATIVE
"Now moving from summer season to........ Life, too moves from...  #climate #weatherchange #rain #forecast #wind #SemST",FAVOR,NEITHER
Climate change is my issue - make it yours #Zim #SemST,FAVOR,POSITIVE
#Mission:#Climate @ home > Don't let heat escape from your house over a long period #Tip #EarthRightNow #SemST,FAVOR,NEITHER
Counting down the days until my PhD starts #77 #tephrochronology #southernhemisphere  #chronology #oxford #SemST,NONE,POSITIVE
"Today Europe is breaking heat records, while Asia is breaking the lowest temperature records!! Should we not be concerned?!  #SemST",FAVOR,NEGATIVE
Paul Leadley Talking about #biodiversity scenarios under #h22 #CFCC15 #SemST,FAVOR,NEITHER
Our cardboard city with @Joshpaulevans from @TearfundRhythms in our @cscw_uk youth club on Monday. #SemST,NONE,NEITHER
Dhakal: There is no silver bullet for solutions - each city has to devise own local/specific responses to #CFCC15 #SemST,FAVOR,POSITIVE
Follow @ClimatParis2015 for information on #CFCC15 - the climate change conference in Paris. #SemST,FAVOR,NEITHER
"Am not a Catholic, but the pope is spot on when it comes climate change & protecting the amazon forest. #SemST",FAVOR,POSITIVE
"Food and water security are intertwined: ""Adaptation costs water."" #CFCC15 #journey2015 #L25 #SemST",FAVOR,NEITHER
"It's July and its 57 degrees, can't imagine what winter is going to feel like this year. #ChicagoWeather #SemST",FAVOR,NEGATIVE
Adaptation is something that reduces the negative impact or enhances the positive impact of #CFCC15 #Journey2015 #SemST,FAVOR,POSITIVE
@MAPSProgramme tackles difficult challenges of growth needs and unemployment alongside #CFCC15. #SemST,FAVOR,POSITIVE
"Much good to be had in the lead up to #COP21. 2,200 researchers from over 100 countries, uniting to address global #CFCC15 #SemST",FAVOR,POSITIVE
"#Earth is a #finite in #nature #environment, ""no amount of #dividend #value can #buy its #natural #diversity back! #SemST",FAVOR,NEGATIVE
"#Obama said ""can't prevent oil exploration completely"" in the Arctic, is ""setting the highest possible standards=BS #shellno #SemST",FAVOR,NEITHER
@RichardTuffin Tuvalu has been at the forefront of dealing with consequences of climate change. They are realists #auspol #SemST,FAVOR,POSITIVE
A Very Good Discussion:Ruth Valerio @ARochaUK and Premier Radio's @revcindy1 on key issues affecting us in #Pope #Encyclical #SemST,NONE,POSITIVE
Be kind to the earth beneath your feet.  #environment #SemST,FAVOR,POSITIVE
"Also, it's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season. #SemST",FAVOR,NEGATIVE
"avg house in US consumes 10,656 kWh per year 2006, Gore devoured nearly 221,000 kWh more than 20 X the nat average. #onpoli #SemST",FAVOR,NEGATIVE
Please will someone at @BBCRadio4 clarify what Osbourne said about oil and renewables energy?  #budget2015 #futureoftheplanet #SemST,FAVOR,POSITIVE
Participation is essential: bring vulnerable voices to the table at #COP21 says @wjamann #AgCOP21 #CFCC15 @cgiarclimate #SemST,FAVOR,POSITIVE
We blame cities for the majority of CO2 emissions without acknowledging their vulnerability to #CFCC15 #journey2015 #S2228 #SemST,FAVOR,NEGATIVE
@FoxNews LOL. Too bad all the other scientists agree with him. #ClimateChangeDenier #SemST,FAVOR,NEGATIVE
#KCA #VoteJKT48ID ClimateCommRPB: The green diet: how to eat healthy and save the planet #SemST,FAVOR,POSITIVE
@JimHarris thank you for the follow Jim!  I'm flattered!  #SemST,NONE,POSITIVE
@DavidSuzukiFDN @cleanenergycan Need hydro bill fix in ON so ppl won't use dirty alt fuels to heat homes. #foodorheat #onpoli #SemST,FAVOR,NEGATIVE
#Asthma is hitting our communities hard in #Chicago says @LVEJO Kim Wasserman  #cleanair4kids #Latinos #SemST,FAVOR,NEGATIVE
The extreme humidity and heat right now might kill me  and it's only 10a.m. #FloridaProblems #SemST,FAVOR,NEGATIVE
@ILuvCO2 @UNGeneva @WMOnews @ParisCOP21 U love CO2 so I can only understand your point of view.But u n I know the trigger of #SemST,FAVOR,NEGATIVE
Haven't seen the mountains in days with all these fires. Can't stand breathing this air quality any longer!!  #SemST,FAVOR,NEGATIVE
@UCSUSA @POTUS @NSCPress @DHSgov @nytimes Criminal capitalist wrecked economy08Now misleadingInvestors as to Risk of #Ecocide #SemST,FAVOR,NEGATIVE
Jared likes child porn now .... Is that what happens if you eat all your meals at Subway? Must be either that or #SemST,NONE,NEGATIVE
@UCSUSA @pmharper @ThomasMulcair @Kathleen_Wynne #CSOTA #fossilfuels corp misleading investors about liability for #Ecocide #SemST,FAVOR,NEGATIVE
"Actually on second thoughts, it's pretty bloody terrifying #climatecrisis #ISS15 #SemST",FAVOR,NEGATIVE
Gone are the days where we would get temperatures of Min -2 and Max 5 in Cape Town #SemST,FAVOR,NEITHER
Zinta Zommers: need for a unified tool to bring all these variabilities together #CFCC15 #climate #SemST,FAVOR,NEITHER
#Mission:#Climate @ home > Run your dishwasher only if it's full. (by @gaiam) #Tip #ActOnClimate #SemST,FAVOR,NEITHER
