Text,Stance,Sentiment
"atheism involves what a person does or does not believe, agnosticism involves what a person does or does not know.  #Waterford #SemST",NONE,NEITHER
One don't have to kill the old ones for a newly born !   #Life #Humanity #SemST,NONE,NEGATIVE
@GovMikeHuckabee Read Article 11 of the Tripoli Treaty in which Pres. John Adams makes clear America is NOT a Christian nation #SemST,FAVOR,NEGATIVE
@the_bodd I can see why it's deleted lol #LoveWins #reasonoverreligion #SemST,FAVOR,POSITIVE
"Just because the Supreme Court grants something, doesn't make anything equal. Equality, like anything else, is matter of the heart. #SemST",NONE,NEITHER
Today I am glad to have one more reason to be proud of the country I live in:) #lovewins #LGBT #SCOTUS #freedom #SemST,NONE,POSITIVE
@FrMatthewLC...or maybe random shit happens to everyone regardless of whether or not they have a make-believe friend. #SemST,FAVOR,NEGATIVE
"@ChooseToBFree @xfranman @NBCNews Thomas Jefferson & George Washington did not believe in an afterlife, Thomas Paine was atheist #SemST",FAVOR,NEITHER
Imagine how amazing the world would be without religion. No wars. No hate (religion wise). No extremist.  #SemST,FAVOR,POSITIVE
@ChooseToBFree @xfranman Read a book that isn't about a burning bush and maybe you'll learn something #LoveWins #SemST,FAVOR,NEGATIVE
@xfranman Old age has not made you any wiser or more mature. For shame! #SemST,NONE,NEGATIVE
Most people need love and acceptance a lot more than they need advice.  - Bob Goff #inspiring #quote #lovedoes #love #christian #SemST,AGAINST,POSITIVE
Have you sensed the summons to your journey? #spirituality #SemST,AGAINST,POSITIVE
sagar wadekar on spirituality: Have you sensed the summons to your journey? #spirituality #SemST,AGAINST,POSITIVE
"@WBCSaysRepent How do you feel now you evil, hompohobic, hypocritical, lying bunch of lunatics? YOU LOST. GOD LOST. LOVE WON. #SemST",FAVOR,NEGATIVE
Come out of every circle of limitation and affliction in Jesus' Name. #solutionnight #goodthing #SemST,AGAINST,POSITIVE
"#thebriefcase Ignorant, fanatical pieces of shit shouldn't be glorified on television. Disgusting. #SemST",NONE,NEGATIVE
Very excited that the #SCOTUS ruled in favor of #MarriageEquaility   #LoveWins  #SemST,NONE,POSITIVE
Humanist Canada stands by the US Supreme Court ruling in favor of marriage equality! #LoveWins #LoveIsLove #MarriageEquaility #SemST,NONE,POSITIVE
#ColumbiaHonraaSriSri yet his own country #Bharat doesn't value @srisri 's contribution cos it is #SemST,NONE,NEGATIVE
"Didn't do what I came out to do today, but God always has a plan #trust #GodisGood #SemST",AGAINST,POSITIVE
If I get this one job in Charlotte I'll be good  #SemST,NONE,POSITIVE
It looks like very soon homosexuality will only be illegal in Islamic states. #SemST,NONE,POSITIVE
@irenesconcierge i doubt that. The other day two Libyan soldiers raped a guy in England while on a training mission. #SemST,NONE,NEGATIVE
"1 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #TeamJesus #SemST",AGAINST,NEGATIVE
Thankful for another day of this awesome life God has given us :) #peace #thankful #goodFather #abundant #joy #life #goodness #SemST,AGAINST,POSITIVE
You stick in the postcode on where you want to go and God will set the SatNav onhow to get there @davegilpin  @HopeCity #Destiny #SemST,AGAINST,POSITIVE
"After all, is football a game or a religion? ~Howard Cosell #SemST",NONE,NEGATIVE
@GregAbbott_TX which god? Yours? not mine. oh wait i don't have one. #LoveWins #SemST,FAVOR,NEGATIVE
"From the fear of being suspected, deliver me, Jesus. #Catholic #SemST",AGAINST,POSITIVE
"Jesus Christ is the same yesterday, today & forever! He is the only constant! He's never failed anybody. #faithful #Friend #Father  #SemST",AGAINST,POSITIVE
All we need is to go back to our roots and get closer to nature.  #simplelife #liveeasy #foodforall #goslow #SemST,NONE,POSITIVE
"Never give up, you beautiful fuckers. #Optimism #MotivationalDemotivational #SemST",NONE,POSITIVE
Exodus 20:3-4 You shall have no other gods before Me. You shall not make for yourself an image in the form of anything. #SemST,AGAINST,POSITIVE
Mercy lifted me up from a broken road so that I may live with a greater purpose #SemST,AGAINST,POSITIVE
RT @IntrovertAngry: Too much #MinorityAppeasement in India. No room for #SemST,NONE,NEGATIVE
"@PatrickClare1 in Alberta, she could receive abstinence misinfo & shame in a public school and be forced to pray.  #abed not #SemST",FAVOR,NEGATIVE
"In the fear of the Lord there is strong confidence, And His children will have a place of refuge. Proverbs 14:26 #SemST",AGAINST,POSITIVE
Looks like I lost about ten followers yesterday. #lol #bye #LoveWins #SemST,NONE,NEGATIVE
You can't reason with crazy. You are crazy just for trying. Damn! I guess we are all crazy. #Humans #SemST,NONE,NEGATIVE
Remeber...the difference between stumbling blocks and stepping stones...is how you use them. #servantleader #leadership  #SemST,NONE,POSITIVE
God is so good! All the praises go up to Him! #SemST,AGAINST,POSITIVE
How to be a Happy CAMPER? Competency Autonomy Mastery Purpose Engagement Relationships create well being/meaning #100AEUAssembly #SemST,NONE,POSITIVE
"The Christian is not defined by the absence of sin, but by the presence of repentance. @Gospel_Project #gospel #SemST",AGAINST,POSITIVE
Nothing lies beyond the reach of prayer except that which lies outside the will of #God. ~Unknown #Quote #TeamJesus #SemST,AGAINST,POSITIVE
Take your #destiny out of the hands of people & place it in the hands of God. #SemST,AGAINST,POSITIVE
People keep asking if I'm going to be a vicar so much I'm scared it might actually happen  #christianvocations #theology #help #SemST,AGAINST,NEGATIVE
Fallacies do not cease to be fallacies because they become fashions.  G.K. Chesterton #trends #fads #fashions #temporal #SemST,NONE,POSITIVE
Religious leader's pay depends on convincing you that their pile of superstitions is actually true. #freethinker #SemST,FAVOR,NEGATIVE
It will never get old to hear when Christians lead others to ultimate love & hope! #disciples #share #gospel #JesusChangesEverything #SemST,AGAINST,POSITIVE
"I see more and more people each day question God's work and why he does things. If you believe, you shouldn't have any questions. #SemST",AGAINST,POSITIVE
"St. Philomena, invincible champion of chastity, pray for us. #Catholic #SemST",AGAINST,POSITIVE
This is the Day that The LORD has made. Let us rejoice and be glad in it!!!! #Sunday #SemST,AGAINST,POSITIVE
"If you look around you, there is much to be enraptured by. Be awake. #spirituality #SemST",AGAINST,POSITIVE
Keep the faith. The most amazing things in life tend to happen right at the moment you're about to give up hope. #SemST,AGAINST,POSITIVE
@terrybrown5367 Except for (possibly) Craig Stephen Hicks. #ChapelHillShooting #SemST,NONE,NEITHER
"God didn't call us to change people, that's His job. He called us to share the gospel. #SemST",AGAINST,POSITIVE
"God is faithful, his gospel is powerful, and the Spirit is transforming. #church #Sunday #SemST",AGAINST,POSITIVE
They were all filled with the Holy Spirit and began to speak in foreign tongues as the Holy Spirit prompted them to speak #SemST,AGAINST,POSITIVE
I'm not reading that mother fucking book because a human wrote it! #religiousfreedom #Humanslie #SemST,FAVOR,NEGATIVE
@AmyMek The establishment clause sets our country apart and prevents the radical religious zealots from taking charge.  Respect it #SemST,FAVOR,POSITIVE
@moealqadi Why #buddhism works! We except ALL as they R. No judgement Mexican-American #socialjustice #worldpeace #happy #freedom #SemST,AGAINST,POSITIVE
It was a lot of fun hearing @SethAndrewsTTA talk about his new book #SacredCows. @ThinkingAtheist #GodlessGala #SemST,FAVOR,POSITIVE
Shout It From The Mountain Tops. Scream Out His Name In Praise.  You Don't Have To Be A Christian Or Go To Church To Worship #SemST,AGAINST,POSITIVE
RT @Letha_Hughes: A belief in a cruel god makes a cruel man. ~ Thomas Paine  #Christianity #Islam #SacrilegeSu... #SemST,FAVOR,NEGATIVE
@LavenderPurpleG an hour? You need to buy better weed @l1ght3n #weed #SemST,NONE,NEGATIVE
"Happy Sun's day my friends. if any of you find god, sit down,breathe deeply and count to 10,you're having a delusion,it'll pass. #SemST",FAVOR,NEGATIVE
Proud of how many multi colour profile pictures I have been seeing on social media over past 3 days. Awesome view:) #LGBTRights #SemST,NONE,POSITIVE
I am against religion because it teaches us to be satisfied with not understanding the world. - @RichardDawkins #SemST,FAVOR,NEGATIVE
"Verily, verily, I say unto you, The servant is not greater than his lord...  John 13:16 KJV   #LordOfLords  #KingOfKings #SemST",AGAINST,NEGATIVE
A pair of hands working 2gether is far better than a thousand hands clasped in prayers..!! #FreedomFromReligion #SemST,FAVOR,POSITIVE
"Oh Jesus, We write songs to praise you.#Songwriters #wewrite #Songs #Praiseyou #SemST",AGAINST,POSITIVE
Religion is the recognition of all our duties as divine commands. ~Immanuel Kant #SemST,AGAINST,POSITIVE
"No prayer is useless, wasted, or unheard! #powerofprayer #SemST",AGAINST,POSITIVE
Good morning. Praise the LORD; For His mercy endures FOREVER!!! #Repent #USA #JesusIsLord #Hallelujah #PraisetheLord #homosexuality #SemST,AGAINST,POSITIVE
"We think the message will offend people, but we must tell the #truth of God's word, it has the #power to change lives. #SemST",AGAINST,POSITIVE
I like how I'm banned from the FFAF(Freedom from Atheism Foundation) on Facebook. I guess I was too harsh in my comments.. #SemST,AGAINST,NEGATIVE
Thoughts go out to family who have lose someone in Tunisia shooting . So glad they shot him down on the spot! #terrorist #Tunisia #SemST,NONE,POSITIVE
"Happy #SundayFunday, Mortals! #LoveWins & @GovMikeHuckabee loses. Honestly? #ICouldUseALittleMoreCowbell!  #FSM #atheists #SemST",FAVOR,NEITHER
74 aspiring #warriors joined us for a chat on morals. The #SCOTUSMarriage decision featured heavily in this topic. #LoveWins #SemST,NONE,POSITIVE
"On balance, religion does more harm than good.   #freethinker #SemST",FAVOR,NEGATIVE
You'd be blind not to see that this amazing moment in time is not being celebrated by religious zealots. #LoveWins #SemST,FAVOR,POSITIVE
"Moral landscape of this age = 7 billion reflections, 7 billion personal ideas, 7 billion pleasures & 7 billion comforts. #Bankrupt #SemST",NONE,NEGATIVE
"Before any African American goes to church, they should realize that their make believe god supported their slavery.  #SemST",FAVOR,NEGATIVE
"Before going to church, African Americans should realize that their make believe god supported slavery.  #confed2015 #SemST",FAVOR,NEGATIVE
Take hold of your Authority in Christ! Take back what the enemy has stolen! #authority #Life #Calling #SemST,AGAINST,POSITIVE
"#Lord Jesus, You are altogether lovely! O Lord #Jesus, You are altogether lovely! -LifeAndBuildingAsPortrayedInTheSongOfSongs  #SemST",AGAINST,POSITIVE
saw @ChemBros at the Essential Festival in Brighton too #khole #SemST,NONE,NEITHER
Growing up watching David Attenborough is part of the reason I feel the way I do about our planet and my despising of religion. #SemST,FAVOR,NEGATIVE
I hate it when I try to create something new and get shut down by something old. #SyFy #creative #LIFE #SemST,NONE,NEGATIVE
Religion is like a booger on the face of the earth. Atheists have the tissues.  #church #god #pray #SemST,FAVOR,NEGATIVE
"I will not lack favor for my life, for with favor the Lord will surround me as a shield -Ps. 5:12 #SemST",AGAINST,POSITIVE
"#U2ieTour Wish the lads would've matured past Christianity, like I did. But I got a science education. They didn't. SoTheyR stuck. #SemST",FAVOR,NEGATIVE
"Light is not called into Light, its called into Darkness! Why fear if Christ is leading you? #chicago #newyork #miami #SemST",AGAINST,POSITIVE
@_kissmysassyass and you don't support equality because of a myth... something has got you ALL messed up.  #SemST,NONE,NEGATIVE
"@AbbsWinston @charlesfrith Religion its all bloody man made & causes mankind to be so hateful & to control each other, give us #SemST",FAVOR,NEGATIVE
"We love not by finding a perfect person, but by learning to see an imperfect person perfectly. #love #SemST",NONE,POSITIVE
Blessed is he who comes in the name of the LORD. From the house of the LORD we bless you. Psalm 118:26 #SemST,AGAINST,POSITIVE
"BIBLE EXPO! here at  TRUTHCASTER,COM  Please come. Thanks! #Bible #Expo #Truths #SemST",AGAINST,POSITIVE
The dominance of #Islam becomes evident when a smartphone types #Ramayana as #Ramadan. Allah hu Akbar! #SemST,AGAINST,NEGATIVE
Daily time in God's Word yields lasting freedom. #assurance #SemST,AGAINST,POSITIVE
@HijabiSmile @NAInfidels @captains_pick @Pinchey1964 Both are utterly stupid and useless anyway. #liberalism #democracy #SemST,NONE,NEGATIVE
"@SWiSS is proud to announce @ShelleySegal will be guest of honor at this year's Halloween party, and Hunger Task Force food drive. #SemST",NONE,POSITIVE
"@narrowwaychurch if u discriminate based on ur religion, be ready to be discriminated against for having that religion. @pookstahr #SemST",FAVOR,NEGATIVE
"RT @MarlaMcCarthy: If you know that God's hand is in everything, you can leave everything in God's hand. Rest in Him. #peace #rest #SemST",AGAINST,POSITIVE
Jesus Performed great miracles Some people still could not believe Him. Because they did not believe Him They had no faith Belief is #SemST,AGAINST,POSITIVE
Shivaji Maharaj had 700 pathans. 35% muslim soldiers. Two muslim bodyguards. Stop glorifying him as anti muslim u idiot Bhakts!! #SemST,NONE,NEGATIVE
so dumb that politicians in the U.S. are obligated to sprinkle in religious language when talking to constituents  #SemST,FAVOR,NEGATIVE
Peace I leave with you; my peace I give to you. | John 14:27a | #SemST,AGAINST,POSITIVE
Faithful He has been. Faithful He will be. #SemST,AGAINST,POSITIVE
"Just for today, help me, God, to remember You. Let this be a good day, God, full of joy and love. Amen. #God #SemST",AGAINST,POSITIVE
The enemy will not be threatened by your faith until you decide to live by it. #SemST,AGAINST,POSITIVE
"I took my troubles to the Lord: I cried out to him, and he answered my prayer. Psalm 120:1 #signposts #powerofprayer #SemST",AGAINST,POSITIVE
"2/2 If you have adequate numbers, pls consider estab. volunteer fire pickets #WhoIsBurningBlackChurches #SemST",NONE,NEITHER
(it's just a night watcheasy to set up. staggered pickets (google it) work best)  #WhoIsBurningBlackChurches #SemST,NONE,NEGATIVE
You have to believe that #God is in control. That means there is no need to be stressed out and worried. #SemST,AGAINST,POSITIVE
Both gods and religion where made up by some folks in antiquity to help explain things.  #freethinker #SemST,FAVOR,NEGATIVE
"1 Corinthians 13:13 ""So now faith, hope, and love abide, these three;  but the greatest of these is love."" #God #Love #Hope #Bible #SemST",AGAINST,POSITIVE
"The god named ""God"" is really just another god.  #freethinker #SemST",FAVOR,NEGATIVE
"It is our choices that show who we truly are, far more than our abilities. - Albus Dumbledore, Harry Potter  #humanist #SemST",NONE,POSITIVE
Any sane person who advocates positive change in the world would be against religion. It's easy to see the damage it does. #SemST,FAVOR,NEGATIVE
Thou shalt not boil a kid in its mother's milkExodus23:19  Thank god I'm an atheist! #FUNDAMENTIA #BibleVerses #god #christianity #SemST,FAVOR,NEGATIVE
"Because He has inclined His ear to me, therefore I will call upon Him as long as I live Ps 116:2 #SemST",AGAINST,POSITIVE
#WhatIKnowAboutIslam helped me 2 find The Truth in other religions #Christianity #Buddhism #Judaism & in #SemST,AGAINST,POSITIVE
@antgerrard86 it is. faith means believing in something without evidence and with that you can justify anything. #scary #SemST,FAVOR,NEGATIVE
1 Cor 15:58 ...stand firm...Always give yourselves fully to the work of the #Lord...your labor in the Lord is not in vain > #God #SemST,AGAINST,POSITIVE
Happiness is the pursuit of life and liberty. #TheLUPOL #theism #futurism #SemST,FAVOR,POSITIVE
"@raosahab everybody knows this, except #Presstitutes and #SemST",NONE,NEGATIVE
RT @prayerbullets: The man of God is humble in spirit; he retains honor -Prov. 29:23 #SemST,AGAINST,POSITIVE
"Restore to me the joy of your salvation and grant me a willing spirit, to sustain me. (Psalm 51:12 NIV) #WordOfLife #SemST",AGAINST,POSITIVE
"How did the crucifixion of #Christ lead the world to #salvation, when the only thing it started was the #DarkAges? #skepticism #SemST",FAVOR,NEGATIVE
"Catholics should be proud of the 4 God-fearing, Bible believing justices that defended the Faith and our Nation. #SCOTUS #tcot #SemST",AGAINST,POSITIVE
I just fucked what could have been George Michael circa 1989. #flashbackfuck #SemST,NONE,NEGATIVE
"God blessed you with 100 dollars? AIDS and Ebola are ripping through kids in Africa, but yo black ass can pay your cable bill. GAWD #SemST",NONE,NEGATIVE
"RT @prayerbullets: Lord, let me prosper like Abraham -Gen. 24:35 #SemST",AGAINST,POSITIVE
Weeping may endure for a night but JOY comes in the morning. You may be going through a midnight hour-but morning is coming! #God #SemST,AGAINST,POSITIVE
"To judge if something is humane, ask yourself how you'd feel if it were happening to you. #beagoodfuckingperson #SemST",NONE,NEGATIVE
its gonna be worth it. its gonna work out. #SemST,NONE,POSITIVE
Don't wait. The time will never be just right. #thoughtoftheday #JUSTDOIT #SemST,NONE,POSITIVE
"Religion lies on a collective apophenia, but you need certain conditions to keep it on and those are disappearing #SemST",FAVOR,NEGATIVE
"Religion causes an arrested social development, which stopped having any sense centuries ago #SemST",FAVOR,NEGATIVE
"You: yes, you. You are a beautiful mammal. The world is better with you around. #UniversalLoveAndAlsoTacos #SemST",NONE,POSITIVE
"For the sake of Your name, O LORD, revive me. In Your righteousness bring my soul out of trouble Ps 143:11 #revival #SemST",AGAINST,POSITIVE
God rejoices when we manifest a faith that holds Him to His Word. - Smith Wigglesworth Devotional #SemST,AGAINST,POSITIVE
Hallelujah! You have overcome! You have overcome! Jesus has overcome the world! @DarleneZschech had 'Victor' in my heart all day!  #SemST,AGAINST,POSITIVE
"Angels of God pray for us, direct our steps, and protect us from all evil as we strive to do God's will in our daily lives. #SemST",AGAINST,POSITIVE
"Take away hatred from some people, and you have men without faith. ~Eric Hoffer #SemST",AGAINST,NEGATIVE
"Jesus is worth whatever you have to go through. Even when it seems as if you're by yourself, you're not alone. Be encouraged. #SemST",AGAINST,POSITIVE
True faith is belief in the reality of absolute values. ~ William Ralph Inge #SemST,AGAINST,POSITIVE
Pain and setbacks are a part of life. Stay in faith. Don't put a question mark where #God put a period.  #SemST,AGAINST,POSITIVE
RT @prayerbullets: Jesus is my peace. #SemST,AGAINST,POSITIVE
RT @prayerbullets: I will not allow the enemy to abort any plan of God for my life. #SemST,AGAINST,NEGATIVE
@JerryBrownGov #ShameOnYou for putting politicians and physicians above #ParentalRights and #SB277 #SemST,AGAINST,NEGATIVE
"Lord, You are my Hope! In You I will always trust. #SemST",AGAINST,POSITIVE
"@TIME You forgot, ""Release yourself from the binds of historical fiction. #SemST",AGAINST,NEGATIVE
I have a dream ! The end of religion  #AP666 #AtheistRollCall #TeamAtheist #freethinker #freedom #SemST,AGAINST,NEGATIVE
Two hands working can do more than a thousand clasped in prayer. - Madalyn Murray O'Hair #SemST,AGAINST,POSITIVE
Any man-made ideology will always be flawed due to Man's limitations and biases. #MuslimsSalvageYourselves #SemST,AGAINST,NEGATIVE
DID YOU KNOW: The 2nd Amendment is in place 'cause politicians ignore the #CONSTITUTION. #PJNET #SOT #tcot #bcot #ccot #2ndAmendment #SemST,AGAINST,NEGATIVE
Faith is being in the impossibilities that we don't believe will happen #SemST,AGAINST,POSITIVE
"@AnitaLea1 Amen, and Amen. #Hallelujah , to the Lamb of God; For He is worthy to be praised!!! #PraisetheLord #Christians #Church #US #SemST",AGAINST,POSITIVE
Bigoted much? Rt>@RockyMtsunshine no doubt you were there in your pink tights and matching feathers and saw the whole non-thing? #SemST,AGAINST,NEGATIVE
Anyone can feel the ache You think it's more than you can take  But you're stronger than you know  #SemST,AGAINST,POSITIVE
These sentences are postcards to future versions of ourselves. Say hello. #spirituality #SemST,AGAINST,POSITIVE
Will you fail an already win?...just to call it quits on God?! Believe he will and he can! #SemST,AGAINST,POSITIVE
@drjohnstl good to know. I disagree with spirituality asit takes away frm realizing the human condition. We must focus on reality. #SemST,AGAINST,NEGATIVE
"Don't be fooled, the prayers of the wicked are useless. #User #SemST",AGAINST,NEGATIVE
RT @Behold_TheLamb: There is nothing to worry about if you have trusted Jesus Christ alone as your Savior for your sins. #FriendOfSi... #SemST,AGAINST,POSITIVE
"RT @Paula_White: If you can see the invisible, you can do the impossible. #SeeTheGrapes #SemST",AGAINST,POSITIVE
@leedanielsent come on I'm waiting for you to discover me #suppertalented #dreamer #golds #EmpireFOX #Humble #motivation  #SemST,AGAINST,POSITIVE
"Mathew 8:3 ""Jesus reached out his hand and touched the [leper]."" Are you willing to #love the unlovable? #christ #SemST",AGAINST,POSITIVE
My bible study started Mercy Triumphs by @BethMooreLPM tonight- have a feeling the next 7 weeks will be amazing. #brothers #believers #SemST,AGAINST,POSITIVE
@JAHservant9 All are Sinners that's why we need a savior #SemST,AGAINST,NEGATIVE
"As you follow Me, I lead you along paths of newness: ways you have never imagined. - @Jesus_Calling  #SemST",AGAINST,POSITIVE
I take of the water of life freely -Rev. 22:17 #SemST,AGAINST,POSITIVE
I hope no one is hurt. #WhoIsBurningBlackChurches #EndRacism #LoveWins #SemST,AGAINST,POSITIVE
I break curses of death spoken against America by people from other nations in the name of Jesus. #SemST,AGAINST,NEGATIVE
Fill your church with holy fascination for the man Christ Jesus. He is what we need. #worthy #onething #magnificent #obsession #SemST,AGAINST,POSITIVE
@zManoj @SanghParivarOrg when some schools were served soya beans and milk in some of the schools instead of egg there was outrage #SemST,AGAINST,NEGATIVE
What credit rating would you give a debtor who won't pay back unless you are dead? #SemST,AGAINST,NEGATIVE
But I am like a green olive tree in the house of God; I will trust in the mercy of God forever and ever -Ps. 52:8 #SemST,AGAINST,POSITIVE
"#AskBobby If you were president, would you institute the Christian version of Sharia Law?  #SemST",AGAINST,NEITHER
@alomshaha @BHAhumanists will be there with a few friends. Looking forward to it. #SemST,AGAINST,POSITIVE
"You can have everything in this life, but as long as you are not pleasing #God, there will always be a void in your heart. #SemST",AGAINST,POSITIVE
"Meanwhile,  whilst others attempted to distract me, I continued on with my quest.  I succeeded.   #AntiSatan #AntiBibles #SemST",AGAINST,POSITIVE
You have got to make up in your mind that you are going to trust God to guide you no matter what it looks like. He will do it! #SemST,AGAINST,POSITIVE
#ChristianPrivilege is knowing that only your prayer will be promoted in #abed public #schools like #taber #glendon #ftsask #SemST,AGAINST,POSITIVE
@bdutt @lalitkmodi @mohdasim1  ohh .so i think why r u seculr ... nice friend #SemST,AGAINST,NEGATIVE
"Instead of : ""Let's have a quick word of prayer before we start."" Try: ""Let's be quick to pray before we start."" #undefeated #fca #SemST",AGAINST,POSITIVE
"I pray for a hedge of protection around my mind, body, finances, possessions, and family in the name of Jesus. #SemST",AGAINST,POSITIVE
"When we spend time in God's presence, the burdens we carry are transferred from our shoulders to more capable ones--His. #SemST",AGAINST,POSITIVE
"The most important thing in this world with me, more important than my family, is pleasing God. His test produce undeniable faith. #SemST",AGAINST,POSITIVE
"@ktumulty The same reasons people believe in the Bible, Koran, Talmud, etc. Ignorance. Lack of education. Poverty of intelligence. #SemST",AGAINST,NEGATIVE
The BHA conference in Bristol was a great success with 470 members in attendance #BHA2015 #SemST,AGAINST,POSITIVE
It was great to meet the staff from @BHAhumanists to better understand their roles and how they can help local groups #BHA2015 #SemST,AGAINST,POSITIVE
@DrAliceRoberts was awarded Humanist of the Year at the gala dinner and she even signed her book for us #BHA2015 #SemST,AGAINST,POSITIVE
We look forward to Birmingham in 2016! #BHA2015 #BHA2016 #SemST,AGAINST,POSITIVE
"@jeff_hollander Bless Almighty God, Almighty Holy Spirit and the Messiah. #SemST",AGAINST,POSITIVE
@Brasilmagic Ignorance does that to people. Gotta love them so they can learn to love AS WELL. #EndRacism #LoveYourNeighbor #Peace #SemST,AGAINST,POSITIVE
@nytopinion I hope they begin to face reality. There's no God. Loving eo unconditionally is what matters. #WakeUpAmerica #Peace #SemST,AGAINST,NEGATIVE
"Maher is  a comedian and nothing more. And unfortunately, he's not that good of a comedian. #islam #SemST",AGAINST,NEGATIVE
Reason 847 I don't believe in God: attacked by a waterbug.*shudders* #SemST,AGAINST,NEGATIVE
You will never control yourself until you confront self as a problem.-Pastor Merritt #Christian #Church #SemST,AGAINST,NEGATIVE
"Humble yourselves therefore under the mighty hand of #God, that he may exalt you in due time.  (1 Peter 5:6 KJV) #HolyBible #SemST",AGAINST,POSITIVE
Secularism. . .secularism. I'm just gonna say this one more time. Secularism. Learn it. #religiousfreedom #freedomfromreligion #SemST,AGAINST,NEGATIVE
"Hand on my heart, this much is true, there's NO life apart from you. #LayMeDown #SemST",AGAINST,POSITIVE
I could never take the idea of religion very seriously. ~Joyce Carol Oates #SemST,AGAINST,NEGATIVE
"RT @Greatest__Minds: ""Faith activates God - Fear activates the Enemy."" ~ Joel Osteen #quotes #SemST",AGAINST,POSITIVE
Our Father who art in heaven hallowed be Thy name. Thy kingdom come. Thy will be done on earth as it is in heaven #rosary #teamjesus #SemST,AGAINST,POSITIVE
"Seek the whole, genuine truth. Listen to wisdom when He speaks. Catch His heart beat and abide as well as reside in Him.  #SemST",AGAINST,POSITIVE
Prayer is a gift. Trusting and walking in it is a blessing. #Yeshua #GetToKnowHim #RelationshipIsKey #KeepWalkingByFaith #SemST,AGAINST,POSITIVE
@ambedkarperiyar @ndtv @BDUTT  I have a problem with everyone who is sensationalising news! Crazy how people have forgotten #SemST,AGAINST,NEGATIVE
"Atheists don't believe in Satan either, so all you Satanists out there, put the sacrifice down and go have a beer! #beer #SemST",AGAINST,NEGATIVE
Interestingly burning your wife alive suspecting her chastity is a great justice Ram style. @RamaY_BRF @madhukishwar @authoramish #SemST,AGAINST,NEGATIVE
"It's not the donkey or the elephant, it's the Lamb! Only the Lamb that was slain and resurrected can save America. Behold the Lamb! #SemST",AGAINST,POSITIVE
"you're doing the work of ending domination."" (Bell Hooks) (2/2) #feminism  #civilrights #SemST",AGAINST,POSITIVE
"Today you and I have no idea what we will be facing, but #God does and, in Christ, has already supplied everything we need. #SemST",AGAINST,POSITIVE
"We used to be intrigued by gods and angels, nowadays everybody is working in the cloud... #SemST",AGAINST,NEGATIVE
"One day it'll all make sense, but for now just trust God and let Him lead you. #SemST",AGAINST,POSITIVE
"@AJEnglish and, who left real #spiritual and #material #devastation of the countries where is grafted,and installed. #Ummah,#Hadith #SemST",AGAINST,NEGATIVE
"If you are in need of prayer or encouragement, please call my 24/7 prayerline at 772-324-9040. #God bless you! #PrayerChangesThings #SemST",AGAINST,POSITIVE
"This is #America, so no you cannot make laws based on your #religion. #SemST",AGAINST,NEGATIVE
"Personally, I know many Christians who are #agnostic - John Simms #spirituality #stlouis #truth #reality #SemST",AGAINST,POSITIVE
Being a Humanist means trying to behave decently without expectation of rewards or punishment after you are dead. ~ Kurt Vonnegut  #SemST,AGAINST,POSITIVE
"dear @asadowaisi if you real issue with Maha Govt decision , go to court and let them decide. #SemST",AGAINST,NEGATIVE
"dear @asadowaisi if you r really concerned with Maha Govt decision, go to court and let them decide. #SemST",AGAINST,NEITHER
@karaikudy @Sai_swaroopa May be @RanaAyyub is suggesting to @narendramodi that the best way 2 fight #Lalitgate is to advocate #SemST,AGAINST,NEGATIVE
Its #gamenight w @BostonOasis @HughONeillsPub n Malden 2night @ 730 @geekswhodrink #freethought #humanist #none #Community #SemST,AGAINST,NEITHER
":) May Your Heart Be Firmly Fixed, Trusting The LORD...  He Shall Not Falter, He Cannot Fail... May His Breath Guide Your Sail...  #SemST",AGAINST,POSITIVE
 Believe in God at your worst moments    #God #here #always #trust #SemST,AGAINST,POSITIVE
"I believe that too often religious people do good for the same reasons non-religious do, but they give undo credit to their faith. #SemST",AGAINST,NEITHER
"I will not allow the enemy to control my appetite, but I yield my appetite to the control of the Holy Spirit. #SemST",AGAINST,POSITIVE
Secularism = The only sure way to prevent the nightmare of a religious boot stamping on the human face - forever. #Freedom = #SemST,FAVOR,NEGATIVE
"You can hate me or you can love me but in the end of the day, only #God can judge me. #Love #SemST",AGAINST,POSITIVE
Yes Islam is the mother load of bad ideas!  Christianity is not far behind!  #athiest #SemST,FAVOR,NEGATIVE
Sometimes when things fall apart... that is the big opportunity to change- @AniPemaChodron #consciousness #awareness #SemST,NONE,POSITIVE
Just listened to the most inspirational speech from Bonya Ahmed. #BHSVoltaire #intellectualthursday #FightThePower #SemST,NONE,POSITIVE
I receive Your lovingkindness every morning -Ps. 143:8 #SemST,AGAINST,POSITIVE
My connection to #God allows me to create all the good in my live. #SemST,AGAINST,POSITIVE
Be still. Be patient. Watch and let God work. #SemST,AGAINST,POSITIVE
Do you feel your ancient roots? Look around you. Everything is our brother and sister. #spirituality #SemST,AGAINST,POSITIVE
Serious question for my atheist libertarians: How can rights exist without God? #ChristianLibertarian #SemST,AGAINST,NEGATIVE
Getting good at biting my tongue with my totally brainwashed 'Xtian family. It can be so tiring & very annoying at times. #SemST,FAVOR,NEGATIVE
